Id,Prediction
85163001_153,0.21399999999999986
85169002_153,0.2669999999999998
85172001_153,0.4640000000000002
85182004_153,9.296
85191003_153,5.221
85215002_153,1.7850000000000004
85216001_153,1.4219999999999997
86009001_153,1.7520000000000004
86021002_153,5.795999999999999
86027001_153,9.286999999999999
86039001_153,6.692000000000004
86097001_153,1.0970000000000006
86137003_153,0.9000000000000002
86165005_153,2.2239999999999998
91200002_153,13.944999999999995
95690001_153,9.241000000000005
29236001_154,2.434
37249001_154,1.8240000000000003
78465001_154,5.836999999999998
36088004_154,1.391
37122003_154,0.5320000000000001
36085001_154,5.2399999999999975
36146001_154,8.390000000000006
36006004_154,1.8040000000000003
36037001_154,1.5590000000000006
50615001_154,1.4020000000000004
78140001_154,1.9329999999999998
86272002_154,1.324000000000001
14126001_154,6.343999999999997
28002001_154,4.906000000000001
14066001_154,0.8190000000000001
14137001_154,0.036000000000000004
14216001_154,0.11899999999999991
14296001_154,0.06400000000000002
14357002_154,0.3880000000000001
14366002_154,5.837999999999998
14372001_154,9.769000000000002
14501002_154,0.7070000000000003
14578001_154,1.622
14624001_154,1.5900000000000003
14659001_154,3.9799999999999986
14762004_154,2.7139999999999986
17218001_154,0.2009999999999999
22005003_154,1.9129999999999998
22092001_154,1.4
22113006_154,1.149
22147006_154,1.115
22168001_154,0.24299999999999986
22247002_154,4.091999999999999
22261002_154,1.5360000000000003
22266001_154,2.2089999999999983
22282001_154,4.056999999999997
23089001_154,4.958999999999997
27056003_154,0.8370000000000002
27100001_154,0.46900000000000014
27347001_154,0.9600000000000002
27422001_154,3.4969999999999994
28041001_154,5.795999999999999
28064002_154,3.6439999999999992
28070001_154,3.797999999999999
28078001_154,0.6930000000000001
28190001_154,0.47099999999999986
28196003_154,1.4300000000000004
28198001_154,0.42500000000000004
28206001_154,0.5140000000000002
28214003_154,0.06800000000000003
28215001_154,0.3820000000000001
28239002_154,3.181
28252002_154,0.08000000000000003
28305001_154,0.018000000000000002
28380003_154,0.03500000000000001
28406001_154,0.23399999999999996
28407001_154,0.24999999999999997
29021001_154,1.1760000000000002
29075001_154,1.5220000000000002
29120001_154,0.20499999999999993
29151004_154,0.025999999999999995
29155005_154,0.12
29155008_154,0.12399999999999999
29163003_154,3.113000000000001
29178001_154,1.5770000000000002
29214001_154,0.07400000000000002
29216001_154,0.22699999999999998
29249002_154,0.9790000000000008
29263002_154,0.16
29276001_154,0.804
29277001_154,0.38900000000000007
29293001_154,1.4599999999999995
35005001_154,6.1320000000000014
35057003_154,0.3699999999999999
35162003_154,0.7620000000000003
35202001_154,1.2690000000000006
35228001_154,2.089
35238003_154,1.2050000000000003
35281001_154,0.3850000000000001
36018004_154,0.01
36035002_154,0.7390000000000003
36063001_154,0.15399999999999994
36089003_154,3.741999999999998
36093002_154,0.7870000000000001
36107001_154,0.9210000000000007
36127002_154,3.0339999999999994
36128001_154,0.11399999999999996
36136001_154,0.11
36173002_154,0.41200000000000003
36219001_154,4.654
37003004_154,8.701000000000004
37023002_154,1.5200000000000002
37055002_154,1.8360000000000003
37067003_154,5.752000000000001
37072002_154,5.292999999999998
37107001_154,0.9550000000000002
37109001_154,0.048000000000000015
37129002_154,0.026000000000000002
37179001_154,0.06400000000000003
37192001_154,0.08800000000000002
37213003_154,0.5129999999999999
37213004_154,0.29399999999999976
37216002_154,0.1899999999999999
37240001_154,3.0469999999999984
37242002_154,5.422999999999998
37253001_154,0.3889999999999999
41053001_154,0.08600000000000002
41152001_154,0.20999999999999985
41173003_154,0.1379999999999999
41281001_154,0.25599999999999995
44020001_154,1.4539999999999997
44069002_154,3.8980000000000006
44103001_154,3.428000000000001
44110002_154,0.05000000000000001
44117002_154,0.03800000000000001
44181001_154,0.09600000000000002
49008001_154,1.3040000000000007
49020001_154,2.8439999999999968
49099003_154,6.593000000000002
49138001_154,8.213
49173001_154,0.3039999999999999
49188001_154,0.8860000000000003
49191001_154,0.526
49248003_154,0.2399999999999998
49331003_154,0.41399999999999987
50020001_154,1.2939999999999996
50111001_154,3.272999999999999
50209001_154,11.394
50215002_154,4.797999999999999
50277001_154,7.198
50410003_154,0.5040000000000001
50484002_154,0.9900000000000003
50509002_154,0.22
50514001_154,0.272
53083001_154,2.9799999999999978
53096004_154,2.5450000000000004
53110002_154,0.042
53116003_154,1.2399999999999998
53130008_154,0.17599999999999982
53159002_154,0.5560000000000004
53185001_154,0.09799999999999998
56004001_154,0.024
56007001_154,0.2629999999999999
56009001_154,0.2029999999999999
56017003_154,0.092
56069001_154,0.9320000000000005
56127001_154,1.67
56151001_154,4.820000000000001
56159001_154,3.6369999999999982
56165003_154,1.2919999999999998
56166005_154,1.9989999999999992
56240003_154,1.1340000000000001
56243001_154,6.407999999999998
60322001_154,0.11399999999999995
60566001_154,0.05200000000000002
61001001_154,1.9860000000000002
61006005_154,1.4700000000000002
61169003_154,2.2320000000000007
61179001_154,8.241
61214002_154,0.6
61275001_154,0.18799999999999997
61387001_154,0.23599999999999988
61404001_154,0.126
61426001_154,0.04600000000000001
61485002_154,4.598000000000002
61491002_154,6.784
62076002_154,0.09
62160001_154,0.142
62548002_154,7.338000000000001
62826001_154,1.9900000000000007
72086001_154,0.146
72172003_154,0.5240000000000002
72175002_154,3.156
72181001_154,3.3409999999999993
72255001_154,2.175
72284001_154,0.6610000000000004
72361001_154,0.7210000000000002
76116001_154,3.538999999999999
76171001_154,0.213
76208001_154,3.6690000000000005
76228001_154,0.9950000000000003
76473001_154,0.16199999999999992
76481001_154,2.1079999999999997
76552001_154,2.8450000000000006
76746001_154,0.872
78354001_154,6.475
78562001_154,2.1710000000000007
79049004_154,4.825999999999999
79079013_154,3.353999999999999
79134001_154,1.3020000000000003
79191005_154,0.6330000000000005
79202003_154,1.6999999999999995
79215001_154,1.1180000000000005
79270003_154,2.4920000000000013
79309001_154,1.5510000000000006
79320002_154,1.0250000000000001
79326004_154,0.4440000000000003
79329001_154,0.22899999999999976
80001001_154,0.22199999999999986
80182003_154,3.9510000000000014
80606002_154,6.460000000000001
85060002_154,0.40199999999999997
85092004_154,0.7140000000000003
85097001_154,0.5840000000000006
85104001_154,0.8970000000000004
85113001_154,3.3919999999999986
85152001_154,3.389000000000001
85153002_154,3.7190000000000007
85163001_154,0.10999999999999995
85169002_154,0.8530000000000012
85182004_154,3.701
85191003_154,4.590000000000001
85215002_154,3.464
85216001_154,0.5250000000000002
86009001_154,2.175999999999999
86021002_154,7.595
86027001_154,14.351000000000006
86039001_154,6.7639999999999985
86097001_154,1.5289999999999997
86137003_154,0.7720000000000001
86165005_154,1.5760000000000003
91200002_154,9.091999999999999
95690001_154,7.618000000000002
29236001_155,3.0799999999999996
78465001_155,6.650000000000002
36088004_155,1.5890000000000004
37122003_155,2.494999999999999
36146001_155,7.629000000000002
36006004_155,2.0349999999999993
36037001_155,1.3770000000000002
50615001_155,0.7810000000000004
14577003_155,3.2739999999999996
14126001_155,5.195999999999999
28002001_155,3.3509999999999986
14066001_155,0.3339999999999999
14137001_155,0.03800000000000001
14216001_155,0.013999999999999999
14296001_155,0.022
14357002_155,0.3769999999999999
14366002_155,7.748000000000001
14372001_155,4.053000000000001
14501002_155,0.6390000000000006
14578001_155,1.4160000000000001
14624001_155,2.1950000000000003
14659001_155,3.4640000000000004
14762004_155,2.3739999999999997
17218001_155,0.21999999999999997
22005003_155,0.852
22092001_155,1.2070000000000005
22113006_155,0.7870000000000001
22147006_155,1.1400000000000008
22168001_155,0.12799999999999995
22219003_155,0.05600000000000002
22247002_155,4.831999999999997
22261002_155,1.1689999999999998
22266001_155,1.1450000000000002
22282001_155,4.372
22372001_155,3.413999999999998
23089001_155,14.273000000000001
27056003_155,0.48800000000000027
27100001_155,0.36400000000000005
27347001_155,0.4850000000000005
27422001_155,3.8859999999999997
28041001_155,3.8879999999999972
28064002_155,3.037999999999999
28070001_155,2.3149999999999995
28078001_155,0.9040000000000006
28190001_155,0.9960000000000006
28196003_155,0.852
28198001_155,0.5740000000000002
28206001_155,0.8560000000000005
28214003_155,0.03800000000000001
28215001_155,0.2619999999999999
28239002_155,1.1000000000000005
28252002_155,0.01
28305001_155,0.086
28380003_155,0.032
28406001_155,0.20699999999999993
28407001_155,0.22699999999999995
29075001_155,1.1890000000000005
29120001_155,0.07100000000000002
29151004_155,0.05200000000000002
29155005_155,0.08800000000000001
29155008_155,0.06400000000000002
29163003_155,2.3409999999999993
29178001_155,0.6050000000000005
29214001_155,0.01
29216001_155,0.07200000000000002
29249002_155,0.6470000000000004
29263002_155,0.12399999999999997
29276001_155,0.23399999999999987
29277001_155,0.445
29293001_155,1.5219999999999996
35005001_155,5.361999999999999
35057003_155,0.347
35110003_155,0.34599999999999986
35162003_155,0.5940000000000001
35228001_155,1.3370000000000004
35238003_155,0.452
35281001_155,0.158
36018004_155,0.0
36035002_155,0.32599999999999985
36063001_155,0.16599999999999995
36089003_155,3.1449999999999982
36093002_155,2.861
36107001_155,0.23199999999999982
36127002_155,1.8209999999999988
36128001_155,0.1539999999999999
36136001_155,0.2369999999999997
36173002_155,0.20099999999999987
37003004_155,6.2669999999999995
37023002_155,1.3560000000000003
37055002_155,1.1610000000000007
37067003_155,5.124000000000002
37072002_155,1.642
37107001_155,0.41199999999999987
37109001_155,0.016
37129002_155,0.06400000000000004
37179001_155,0.016
37192001_155,0.07600000000000004
37213003_155,0.29199999999999976
37213004_155,0.2579999999999998
37216002_155,0.28599999999999964
37240001_155,2.7599999999999985
37242002_155,1.6369999999999998
37253001_155,0.3999999999999999
41053001_155,0.10900000000000004
41097001_155,0.3470000000000002
41152001_155,0.3809999999999999
41173003_155,0.07200000000000001
41281001_155,0.09599999999999997
44020001_155,1.333000000000001
44069002_155,4.158999999999999
44103001_155,3.5809999999999995
44110002_155,0.03400000000000001
44117002_155,0.060000000000000026
44181001_155,0.03600000000000001
49008001_155,2.9100000000000006
49020001_155,1.7609999999999997
49099003_155,4.925999999999999
49138001_155,5.030999999999997
49173001_155,0.099
49188001_155,0.6900000000000002
49191001_155,1.0790000000000004
49248003_155,0.18599999999999983
49331003_155,0.4620000000000002
50111001_155,1.7919999999999994
50209001_155,10.517000000000001
50215002_155,3.919999999999998
50277001_155,5.237999999999999
50410003_155,0.3139999999999999
50484002_155,1.6940000000000004
50509002_155,0.16399999999999992
50514001_155,0.03800000000000001
53083001_155,4.335999999999998
53096004_155,2.1599999999999993
53110002_155,0.04400000000000001
53116003_155,0.5180000000000002
53130008_155,0.16599999999999995
53159002_155,0.1929999999999999
53185001_155,0.028000000000000004
56004001_155,0.014000000000000002
56007001_155,0.06800000000000002
56017003_155,0.028000000000000004
56069001_155,0.1359999999999999
56127001_155,1.5149999999999997
56137001_155,1.3810000000000002
56151001_155,2.5509999999999997
56159001_155,1.613999999999999
56165003_155,0.7240000000000001
56166005_155,1.9040000000000004
56240003_155,0.54
56243001_155,5.562999999999997
60322001_155,0.09199999999999996
60566001_155,0.07000000000000002
61006005_155,0.162
61169003_155,2.4409999999999994
61179001_155,6.715999999999999
61214002_155,0.172
61275001_155,0.09200000000000003
61387001_155,0.034
61404001_155,0.006000000000000001
61426001_155,0.016
61485002_155,3.93
61491002_155,6.257
62054001_155,0.7709999999999999
62076002_155,0.03600000000000001
62160001_155,0.08600000000000002
62548002_155,6.638000000000002
62826001_155,1.3159999999999996
72172003_155,0.16299999999999992
72181001_155,0.6320000000000006
72255001_155,2.2159999999999993
72264001_155,0.7360000000000003
72284001_155,0.204
72361001_155,0.6780000000000002
76116001_155,3.5100000000000007
76130001_155,3.448
76171001_155,0.23499999999999996
76208001_155,3.5060000000000007
76228001_155,0.11999999999999998
76473001_155,0.8400000000000004
76481001_155,2.35
76746001_155,0.5880000000000001
78354001_155,6.380000000000001
78562001_155,3.267
79049004_155,4.129999999999999
79079013_155,3.307000000000001
79134001_155,1.5849999999999989
79191005_155,0.43700000000000006
79202003_155,2.9989999999999988
79215001_155,0.6840000000000002
79270003_155,2.766999999999998
79309001_155,0.537
79320002_155,0.8700000000000007
79326004_155,0.2679999999999999
79329001_155,0.31199999999999983
80001001_155,0.2379999999999999
80182003_155,2.0220000000000002
80606002_155,4.912
85060002_155,0.3840000000000001
85092004_155,0.41000000000000014
85097001_155,0.28999999999999987
85104001_155,0.38200000000000045
85113001_155,3.7470000000000003
85152001_155,2.005999999999999
85153002_155,3.3489999999999984
85163001_155,0.06800000000000005
85169002_155,0.11999999999999994
85172001_155,0.20799999999999985
85182004_155,5.944
85191003_155,3.2329999999999997
85215002_155,2.028999999999999
85216001_155,0.27699999999999986
86009001_155,1.6829999999999996
86021002_155,5.661999999999999
86027001_155,1.4080000000000006
86039001_155,5.322000000000002
86097001_155,1.4160000000000001
86137003_155,0.5610000000000002
86165005_155,1.915999999999999
91200002_155,5.465999999999999
95690001_155,5.657
37122003_156,1.9519999999999995
36085001_156,12.348000000000004
36146001_156,7.122000000000005
36006004_156,2.7299999999999995
36037001_156,1.3170000000000004
50615001_156,2.985
78140001_156,8.670999999999998
86272002_156,0.018000000000000002
14577003_156,3.973000000000001
14126001_156,6.415000000000001
28002001_156,6.523000000000001
14066001_156,0.21799999999999994
14137001_156,0.05400000000000003
14216001_156,0.026000000000000002
14296001_156,0.026000000000000002
14357002_156,0.25
14366002_156,6.7989999999999995
14372001_156,5.303999999999999
14501002_156,0.8960000000000002
14578001_156,1.0519999999999998
14624001_156,2.3929999999999985
14659001_156,3.2059999999999995
14762004_156,3.505999999999999
17218001_156,0.12399999999999994
22005003_156,4.047999999999998
22092001_156,2.807000000000001
22108001_156,3.4840000000000004
22147006_156,1.5469999999999997
22168001_156,0.20799999999999977
22219003_156,0.7900000000000006
22247002_156,3.98
22261002_156,7.446000000000002
22266001_156,4.172
22282001_156,3.4489999999999985
22372001_156,10.588
23089001_156,15.369999999999994
27056003_156,0.593
27100001_156,0.12000000000000002
27347001_156,0.20599999999999968
27422001_156,3.9670000000000005
28041001_156,6.918000000000001
28064002_156,2.7020000000000004
28070001_156,4.285999999999999
28078001_156,2.027999999999999
28190001_156,0.669
28196003_156,1.0110000000000006
28198001_156,0.8700000000000004
28206001_156,1.0020000000000002
28214003_156,0.08000000000000003
28215001_156,0.8569999999999999
28239002_156,1.4480000000000002
28252002_156,0.06200000000000003
28305001_156,0.10599999999999998
28380003_156,0.08200000000000003
28407001_156,0.452
29075001_156,5.014999999999998
29113001_156,0.5950000000000002
29120001_156,0.14799999999999996
29151004_156,0.2279999999999999
29155005_156,0.17699999999999988
29163003_156,3.0430000000000006
29178001_156,0.8180000000000001
29214001_156,0.13099999999999998
29216001_156,0.5160000000000001
29249002_156,2.5740000000000007
29263002_156,0.12199999999999997
29276001_156,0.76
29277001_156,0.9460000000000004
29293001_156,5.754000000000002
35005001_156,2.543
35057003_156,0.3900000000000001
35110003_156,0.536
35162003_156,1.1830000000000007
35202001_156,2.16
35228001_156,2.6989999999999985
35238003_156,0.3429999999999999
35294001_156,0.038000000000000006
36018004_156,0.0
36035002_156,0.14399999999999996
36063001_156,0.9280000000000004
36089003_156,2.157
36093002_156,0.7190000000000007
36107001_156,0.3089999999999998
36127002_156,3.175999999999998
36128001_156,0.15600000000000003
36136001_156,0.07000000000000003
36173002_156,0.18499999999999986
36219001_156,3.404999999999999
37003004_156,3.8380000000000036
37023002_156,0.32799999999999996
37055002_156,0.9060000000000002
37067003_156,8.412999999999998
37072002_156,5.4670000000000005
37107001_156,0.26599999999999985
37109001_156,0.023
37129002_156,0.10999999999999996
37179001_156,0.024
37192001_156,0.04200000000000001
37213003_156,0.373
37213004_156,0.13599999999999995
37216002_156,0.15199999999999986
37240001_156,4.347000000000001
37242002_156,3.3719999999999986
37253001_156,0.4370000000000001
41053001_156,0.10999999999999999
41152001_156,0.33099999999999985
41173003_156,0.10999999999999993
41281001_156,0.5420000000000003
44020001_156,1.6950000000000003
44069002_156,4.808999999999998
44103001_156,4.1019999999999985
44110002_156,0.019999999999999997
44117002_156,0.07400000000000004
44181001_156,0.05400000000000002
45055001_156,0.43800000000000006
49008001_156,2.0570000000000004
49020001_156,5.271999999999999
49099003_156,9.856
49138001_156,3.727
49173001_156,0.14399999999999993
49188001_156,0.8750000000000003
49191001_156,1.5710000000000002
49248003_156,0.18199999999999977
49331003_156,0.16099999999999998
50111001_156,1.2140000000000009
50139001_156,2.558
50209001_156,10.909999999999998
50215002_156,2.770999999999999
50277001_156,4.401999999999998
50410003_156,0.3439999999999999
50484002_156,1.0840000000000005
50509002_156,1.2930000000000004
50514001_156,0.09
53083001_156,5.2139999999999995
53096004_156,0.7600000000000002
53110002_156,0.2579999999999999
53116003_156,0.5590000000000004
53130008_156,0.355
53159002_156,0.19999999999999993
53185001_156,0.03200000000000001
56004001_156,0.036000000000000004
56007001_156,0.08800000000000001
56009001_156,0.19799999999999987
56017003_156,0.07200000000000004
56069001_156,0.9610000000000002
56127001_156,0.8139999999999997
56137001_156,3.502999999999999
56151001_156,5.756000000000006
56159001_156,4.228999999999999
56165003_156,1.7169999999999996
56166005_156,3.7430000000000003
56240003_156,0.6099999999999999
56243001_156,17.392000000000007
60322001_156,0.17199999999999996
60566001_156,0.06400000000000003
61001001_156,3.6270000000000016
61006005_156,0.11999999999999991
61169003_156,1.1259999999999997
61179001_156,7.013000000000002
61214002_156,0.12599999999999995
61275001_156,0.09599999999999997
61387001_156,0.03400000000000001
61404001_156,0.03200000000000001
61426001_156,0.1539999999999999
61485002_156,3.597
62054001_156,0.6570000000000001
62076002_156,0.06600000000000003
62160001_156,0.27699999999999986
62548002_156,3.5109999999999992
62826001_156,1.482
72086001_156,0.03400000000000001
72172003_156,0.25199999999999995
72175002_156,3.503
72181001_156,1.3260000000000007
72255001_156,1.3130000000000006
72264001_156,0.45000000000000007
72284001_156,0.31199999999999983
72361001_156,2.580999999999997
76116001_156,5.0840000000000005
76130001_156,3.205
76171001_156,0.7490000000000003
76208001_156,3.7999999999999994
76217001_156,0.8270000000000003
76228001_156,0.19299999999999995
76473001_156,0.20600000000000002
76481001_156,1.5970000000000002
76552001_156,5.288999999999999
76746001_156,0.76
78354001_156,6.218999999999999
78505001_156,6.9380000000000015
78562001_156,2.53
79049004_156,6.785000000000002
79079013_156,5.163999999999998
79134001_156,2.11
79202003_156,1.591
79215001_156,1.7679999999999998
79270003_156,2.814000000000001
79309001_156,1.1920000000000004
79320002_156,1.2800000000000014
79326004_156,0.3339999999999998
79329001_156,0.43399999999999994
80001001_156,1.3579999999999997
80182003_156,2.5580000000000003
80606002_156,3.0250000000000012
85060002_156,0.3289999999999998
85092004_156,0.6500000000000005
85104001_156,1.075000000000001
85113001_156,2.6789999999999985
85152001_156,4.4750000000000005
85153002_156,2.497
85163001_156,0.06400000000000003
85169002_156,0.14799999999999994
85172001_156,0.386
85182004_156,6.576999999999999
85191003_156,3.8930000000000002
85215002_156,1.7899999999999994
85216001_156,1.5559999999999996
86009001_156,1.83
86021002_156,6.6080000000000005
86027001_156,4.926999999999998
86039001_156,7.718000000000001
86097001_156,0.968
86137003_156,1.0000000000000009
86165005_156,4.471999999999998
91200002_156,6.260000000000002
95690001_156,8.981
36088004_157,1.858
37122003_157,2.0509999999999993
36085001_157,8.692000000000004
36146001_157,5.221
36006004_157,1.721999999999999
36037001_157,1.327000000000001
50615001_157,1.0990000000000009
78140001_157,4.548999999999999
86272002_157,0.03200000000000001
14577003_157,3.2259999999999995
14126001_157,5.018
28002001_157,10.998000000000006
14066001_157,0.5950000000000004
14137001_157,0.08400000000000003
14216001_157,0.206
14296001_157,0.006
14357002_157,0.7480000000000001
14366002_157,9.211999999999998
14501002_157,0.5760000000000004
14578001_157,2.005
14624001_157,2.0300000000000002
14659001_157,3.594
14762004_157,2.8979999999999984
17218001_157,0.13099999999999998
22005003_157,1.6479999999999992
22092001_157,2.0920000000000005
22108001_157,2.526
22113006_157,0.7560000000000003
22147006_157,1.3820000000000006
22168001_157,0.07000000000000002
22219003_157,0.7800000000000002
22247002_157,4.813
22261002_157,3.264999999999999
22266001_157,1.8280000000000003
22282001_157,3.4920000000000004
22372001_157,3.424
23089001_157,13.721999999999998
27056003_157,1.43
27100001_157,0.7800000000000002
27422001_157,4.7700000000000005
28041001_157,4.794999999999998
28070001_157,4.747000000000001
28078001_157,1.2480000000000004
28190001_157,1.4060000000000001
28196003_157,1.1640000000000008
28198001_157,0.9399999999999996
28206001_157,0.667
28214003_157,0.042000000000000016
28215001_157,0.48200000000000015
28239002_157,2.0409999999999995
28252002_157,0.03200000000000001
28305001_157,0.07200000000000002
28380003_157,0.012
28406001_157,0.48900000000000043
28407001_157,0.5720000000000001
29113001_157,0.5480000000000002
29120001_157,0.10500000000000002
29151004_157,0.17199999999999993
29155005_157,0.092
29163003_157,2.632999999999999
29178001_157,0.8060000000000005
29214001_157,0.8700000000000003
29216001_157,0.25799999999999995
29249002_157,0.44500000000000023
29263002_157,0.08200000000000003
29276001_157,0.43800000000000017
29277001_157,0.12799999999999995
29293001_157,4.800999999999998
35005001_157,4.481
35057003_157,0.4440000000000001
35110003_157,0.18399999999999983
35162003_157,0.8570000000000007
35202001_157,2.6130000000000013
35238003_157,0.5760000000000002
35281001_157,0.176
36018004_157,0.008
36035002_157,0.24399999999999994
36063001_157,1.1110000000000004
36089003_157,0.983
36093002_157,1.8889999999999998
36107001_157,0.8710000000000011
36127002_157,2.622999999999999
36128001_157,0.08600000000000002
36136001_157,0.036000000000000004
36173002_157,0.2179999999999997
36219001_157,2.9200000000000013
37003004_157,8.611000000000006
37023002_157,0.9000000000000002
37055002_157,1.1360000000000001
37067003_157,5.802
37072002_157,3.7649999999999992
37107001_157,0.31999999999999995
37109001_157,0.018
37129002_157,0.14699999999999994
37179001_157,0.05000000000000002
37192001_157,0.3029999999999997
37213003_157,0.407
37213004_157,0.26999999999999985
37216002_157,0.15599999999999992
37240001_157,3.238999999999999
37242002_157,5.863
37253001_157,0.2699999999999998
41053001_157,0.10399999999999998
41152001_157,0.37399999999999983
41173003_157,0.42800000000000027
41281001_157,0.5279999999999998
44020001_157,2.6220000000000017
44069002_157,5.897000000000002
44103001_157,3.3760000000000003
44110002_157,0.13399999999999995
44117002_157,0.08200000000000003
44181001_157,0.6440000000000002
49008001_157,1.668
49020001_157,3.2900000000000005
49099003_157,6.203999999999999
49138001_157,5.172999999999999
49173001_157,0.19799999999999987
49188001_157,0.513
49191001_157,0.8180000000000003
49248003_157,0.20599999999999985
49331003_157,0.32800000000000007
50111001_157,2.7249999999999983
50139001_157,2.468999999999999
50209001_157,8.271999999999998
50215002_157,2.61
50277001_157,8.364999999999998
50410003_157,0.7600000000000001
50484002_157,3.4139999999999993
50509002_157,0.23999999999999982
50514001_157,0.038000000000000006
53083001_157,4.794
53096004_157,1.9260000000000002
53110002_157,0.148
53116003_157,1.3730000000000004
53130008_157,0.20599999999999993
53159002_157,0.4630000000000002
53185001_157,0.04600000000000002
56004001_157,0.07800000000000006
56007001_157,0.1559999999999999
56009001_157,0.15399999999999991
56017003_157,0.09599999999999996
56069001_157,0.384
56127001_157,1.268
56137001_157,5.725000000000001
56151001_157,3.0170000000000003
56159001_157,13.52399999999999
56165003_157,4.678000000000002
56166005_157,2.4409999999999994
56185001_157,3.4479999999999986
56240003_157,0.3980000000000002
56243001_157,8.471999999999998
60322001_157,0.09799999999999999
60566001_157,0.34200000000000025
61001001_157,3.2679999999999993
61006005_157,0.030000000000000006
61169003_157,2.1739999999999995
61179001_157,7.831000000000001
61214002_157,2.125999999999999
61275001_157,0.06400000000000004
61387001_157,0.19599999999999998
61404001_157,0.102
61426001_157,0.006000000000000001
61485002_157,3.9799999999999986
62054001_157,1.008
62076002_157,0.058000000000000024
62160001_157,0.5289999999999998
62548002_157,1.846999999999999
62826001_157,1.8940000000000003
72086001_157,0.1219999999999999
72172003_157,0.36599999999999994
72175002_157,2.877999999999999
72181001_157,2.5749999999999975
72255001_157,2.366999999999999
72264001_157,0.9919999999999999
72284001_157,1.0380000000000005
72361001_157,0.24199999999999985
76116001_157,6.296
76130001_157,3.6260000000000003
76171001_157,0.4620000000000001
76208001_157,4.2589999999999995
76217001_157,0.472
76228001_157,0.4700000000000005
76473001_157,0.14299999999999996
76481001_157,4.707
76552001_157,4.827
76746001_157,0.5620000000000004
78354001_157,10.439999999999996
78505001_157,5.445000000000001
78562001_157,2.783
79049004_157,5.637999999999997
79079013_157,3.822
79134001_157,0.9220000000000005
79191005_157,0.30199999999999977
79202003_157,0.7890000000000005
79215001_157,0.4520000000000001
79270003_157,4.111999999999998
79309001_157,0.6370000000000002
79320002_157,0.9930000000000011
79326004_157,0.4140000000000002
79329001_157,0.30599999999999977
80001001_157,0.20099999999999996
80182003_157,1.9120000000000008
80606002_157,5.017000000000001
85060002_157,0.4450000000000001
85092004_157,0.6490000000000004
85097001_157,0.6900000000000003
85104001_157,0.6100000000000001
85113001_157,2.569
85152001_157,2.444
85153002_157,4.107999999999999
85163001_157,0.21199999999999988
85169002_157,0.4960000000000001
85172001_157,2.536999999999999
85182004_157,6.3210000000000015
85191003_157,3.996999999999996
85215002_157,1.7690000000000001
85216001_157,0.629
86021002_157,3.803000000000001
86027001_157,4.7589999999999995
86039001_157,4.336000000000001
86097001_157,1.3640000000000005
86137003_157,0.7940000000000002
86165005_157,1.1570000000000003
91200002_157,5.676
95690001_157,7.048999999999996
86272002_158,0.149
14577003_158,3.0129999999999995
14126001_158,4.482
28002001_158,2.548999999999999
14066001_158,0.04200000000000001
14137001_158,0.05200000000000002
14216001_158,0.025999999999999995
14229001_158,1.847
14239001_158,0.15299999999999997
14296001_158,0.028000000000000004
14357002_158,0.1959999999999999
14366002_158,10.765000000000004
14372001_158,4.6720000000000015
14501002_158,0.7480000000000002
14578001_158,1.4029999999999996
14624001_158,2.263
14659001_158,5.248999999999999
14762004_158,4.461
17218001_158,0.25599999999999984
22005003_158,1.3860000000000001
22092001_158,3.181
22108001_158,2.616
22113006_158,1.143
22147006_158,2.7700000000000014
22168001_158,0.09599999999999995
22219003_158,0.6780000000000003
22247002_158,5.735000000000001
22261002_158,6.649
22266001_158,3.6159999999999974
22282001_158,3.843000000000001
22372001_158,5.376000000000001
23025001_158,3.046999999999999
23089001_158,12.313999999999998
27056003_158,0.5499999999999999
27100001_158,0.19199999999999992
27347001_158,0.4580000000000007
27422001_158,3.0009999999999994
28041001_158,4.997999999999997
28064002_158,0.736000000000001
28070001_158,6.325000000000001
28078001_158,2.889
28190001_158,0.37799999999999995
28196003_158,1.259
28206001_158,0.5569999999999999
28214003_158,0.07000000000000003
28215001_158,0.32499999999999996
28239002_158,3.123
28252002_158,0.03800000000000001
28305001_158,0.06200000000000001
28380003_158,0.03600000000000001
28406001_158,0.41200000000000003
28407001_158,0.6200000000000001
29022001_158,0.09000000000000002
29041002_158,0.6240000000000003
29075001_158,4.373999999999999
29082001_158,0.7030000000000003
29113001_158,0.4599999999999999
29151004_158,0.09799999999999999
29155005_158,0.028000000000000008
29163003_158,3.442999999999999
29168001_158,0.086
29178001_158,0.586
29214001_158,0.10999999999999999
29216001_158,0.12799999999999995
29249002_158,0.9760000000000004
29263002_158,0.09
29264001_158,0.9800000000000004
29276001_158,0.392
29277001_158,1.3390000000000009
29293001_158,4.043999999999999
35005001_158,5.702999999999999
35026001_158,1.0940000000000003
35057003_158,0.6380000000000003
35110003_158,2.081999999999998
35162003_158,0.4750000000000005
35202001_158,6.9570000000000025
35238003_158,0.6980000000000003
35281001_158,0.22199999999999995
35294001_158,0.139
36018004_158,0.026000000000000002
36034002_158,1.5139999999999985
36035002_158,0.49600000000000066
36063001_158,0.4570000000000003
36089003_158,3.722
36093002_158,1.557
36103001_158,0.19099999999999995
36107001_158,0.24599999999999983
36127002_158,5.026999999999996
36128001_158,0.1639999999999998
36136001_158,0.09200000000000001
