Id,Prediction
35281001_253,6.689630800786424
36063001_253,8.889508209160551
36127002_253,2.5688692394450943
37107001_253,3.804479417979303
37179001_253,8.483013772264815
37192001_253,4.311349421369054
37213003_253,5.719508416766852
37240001_253,3.33095151232923
37242002_253,7.056230803339314
41053001_253,3.1257561577233894
41097001_253,3.0823843508610866
41152001_253,2.3016097831526956
41173003_253,3.5310755435810277
41281001_253,3.052685179287277
44069002_253,1.9289639999174826
44103001_253,2.413799178544865
44110002_253,2.632988266481779
44181001_253,1.7847214514415686
49008001_253,2.896215878747318
49020001_253,2.16216238945202
49099003_253,2.7901426404964926
49138001_253,2.3399745486606065
49191001_253,3.0267294110456424
50111001_253,5.06791565163048
50209001_253,3.052306051213635
50215002_253,3.8963705489001046
50410003_253,3.861885675398775
50509002_253,4.127087031023243
53096004_253,1.4284227707619213
53110002_253,6.79705331030933
53116003_253,3.179956024823433
53130008_253,4.040300987323378
56009001_253,1.6437604719744272
56017003_253,4.351783673890167
56069001_253,1.4113523923866096
56137001_253,2.8207219451515195
56151001_253,9.370143249235927
56159001_253,2.917937746944295
56165003_253,6.603239051730141
56243001_253,2.1297288691233525
60322001_253,2.062331013106836
60566001_253,2.2214550653431573
61001001_253,3.628842129450605
61006005_253,1.7594469794150847
61169003_253,2.790409431393439
61404001_253,1.8525582164831547
62054001_253,6.642729430590957
62160001_253,3.5683539503693424
62548002_253,7.12055428407136
62826001_253,3.7259165358171313
72172003_253,4.316512565997
72175002_253,4.9567918556137975
72181001_253,4.750472676833166
72255001_253,4.591547182285153
76116001_253,1.459880607374412
76130001_253,2.490100974128896
76217001_253,4.471142460242502
76228001_253,4.035612260380214
76473001_253,3.3163072785857803
76481001_253,8.10539470077801
76552001_253,6.622468985247866
76746001_253,3.0609865987274905
78354001_253,3.626284231969839
79049004_253,3.068911281314129
79309001_253,3.286797654742501
79326004_253,8.551923274109964
80001001_253,2.122233403270046
80182003_253,4.271325033248374
85060002_253,1.6129897208482937
85092004_253,2.3557099722208643
85163001_253,1.613993039689794
85172001_253,1.3630206299139076
85182004_253,2.2508520237510106
85191003_253,2.1214739951401453
86009001_253,4.629625908447705
86027001_253,4.805192865152295
86137003_253,6.324214629038771
86165005_253,3.0764552003725436
91200002_253,1.852075748516818
95690001_253,2.359425345963361
14066001_254,1.0
14137001_254,1.084843499252488
14216001_254,1.1003792770229113
14372001_254,1.0892699749652004
14578001_254,1.0008123482865106
14762004_254,1.077957798805628
22005003_254,1.117665876604383
22092001_254,1.1489738323981835
22113006_254,1.1302081800752162
22168001_254,1.0
22247002_254,1.1246212078615851
22261002_254,1.1172539217854696
22266001_254,1.0
22282001_254,1.0204011517327203
23089001_254,1.0589252032753347
27056003_254,1.0
27100001_254,1.0349835138018015
27347001_254,1.0
27422001_254,1.0
28070001_254,1.0190006731563364
28198001_254,1.0195733532422788
28206001_254,1.058946230784426
28407001_254,1.0282759664794971
29120001_254,1.1209645888798496
29151004_254,1.3451774554162186
29155005_254,1.3413403873505234
29163003_254,1.155898838233539
29178001_254,1.268691053639453
29214001_254,1.0199045622921976
29216001_254,1.0
29249002_254,1.0
29263002_254,1.0
29264001_254,1.466755714509757
29276001_254,1.4928720176706618
29293001_254,1.1160206250562952
35005001_254,1.0502935973151684
35057003_254,1.0394756462346408
35110003_254,1.0492540143266313
35162003_254,1.0
35202001_254,1.0619536968010683
35228001_254,1.0
35281001_254,1.031984996955766
36063001_254,1.0749569322641925
36127002_254,1.0597275234365116
36173002_254,1.1282882453068765
37107001_254,1.0
37179001_254,1.0395866916794279
37192001_254,1.0057076488271044
37213003_254,1.0
37240001_254,1.0
37242002_254,1.032111233087486
41053001_254,1.0169671539192777
41097001_254,1.0950745875019898
41152001_254,1.0441426508300127
41173003_254,1.0538628056708392
41281001_254,1.0054749457698253
44020001_254,1.015871090855038
44069002_254,1.0797771153278228
44103001_254,1.0596299735208572
44110002_254,1.0472332828010602
44181001_254,1.0630189487713164
49008001_254,1.02751872207065
49020001_254,1.0795562484110377
49099003_254,1.0553310287030484
49138001_254,1.0160813349465891
49173001_254,1.036005916241131
49188001_254,1.0282202954316522
49191001_254,1.0474180636093149
50111001_254,1.0
50215002_254,1.0
50410003_254,1.0
50509002_254,1.0052082913664666
53096004_254,1.0021311272775424
53110002_254,1.0678235796317346
53116003_254,1.0387228312431762
53130008_254,1.0693716528439605
56009001_254,1.1288306414284772
56017003_254,1.0383511054712455
56069001_254,1.042057887082252
56151001_254,1.0412443673153222
56159001_254,1.0745673316959439
56165003_254,1.0
56185001_254,1.0
56243001_254,1.077747480182268
60322001_254,1.065604875081704
60566001_254,1.0349678518838181
61006005_254,1.0515039579786476
61169003_254,1.078359092490306
61214002_254,1.0173216998346595
61404001_254,1.0232522048321855
62054001_254,1.106352403492522
62160001_254,1.0631338514665272
62548002_254,1.119781825336228
72172003_254,1.0529468745904416
72175002_254,1.0306024820875832
72181001_254,1.0567146458292964
72255001_254,1.0491493009721802
76116001_254,1.043072095660902
76130001_254,1.0
76217001_254,1.0
76228001_254,1.0490411257313201
76473001_254,1.0963977214748868
76481001_254,1.0
76552001_254,1.0
78354001_254,1.0
79049004_254,1.0307610200235484
79309001_254,1.0707488175767854
79326004_254,1.007825187304747
80001001_254,1.0284603071256297
80182003_254,1.0624858975779135
85060002_254,1.0798391811380252
85092004_254,1.043033942608718
85113001_254,1.0554504165349192
85163001_254,1.1349061745320634
85172001_254,1.0777268509157323
85182004_254,1.0406237846103297
85191003_254,1.0451756597131627
86009001_254,1.129149140646388
86027001_254,1.0532144832825354
86137003_254,1.0
86165005_254,1.086931830678069
91200002_254,1.0
95690001_254,1.0
14066001_255,5.533831323182273
14137001_255,5.827872946990925
14216001_255,5.839391727382526
14372001_255,8.851317564534536
14578001_255,12.10723897905795
14762004_255,5.668699946953773
22005003_255,2.9567181734529955
22092001_255,4.698737364884323
22113006_255,3.7071908155559923
22168001_255,1.4812086409767162
22219003_255,1.9640402311656187
22247002_255,10.326991841326873
22261002_255,2.239268845415763
22266001_255,2.638628241697623
22282001_255,2.277438063295379
22372001_255,3.0291662794369074
23089001_255,7.561492600125639
27056003_255,9.677778170822496
27100001_255,9.646588469895526
27347001_255,6.720321677757983
27422001_255,6.15518738867161
28070001_255,5.179291333903365
28198001_255,2.619110448138473
28206001_255,3.0478015024937553
28407001_255,3.6164720768637566
29075001_255,3.6365152208210896
29120001_255,3.4335206612864377
29151004_255,3.0609244121712167
29155005_255,1.333372634015389
29155008_255,1.6458514508513071
29163003_255,7.9101266308933855
29214001_255,1.3001367010522666
29216001_255,1.5364696912057108
29249002_255,5.500483039030639
29263002_255,4.874473182215145
29264001_255,3.7040221562084215
29276001_255,2.589843047738462
29293001_255,1.992457411759393
35005001_255,1.8651678131159968
35057003_255,2.0449764160136628
35110003_255,1.4151215206379313
35162003_255,2.782570999323524
35202001_255,2.1417596217663046
35281001_255,1.4061768303899382
36063001_255,4.361172098228894
36127002_255,4.397757420918845
36173002_255,3.0131342328971833
37107001_255,2.2545293921102187
37192001_255,2.469904088103592
37213003_255,2.4919435226054727
37240001_255,3.577052096061614
37242002_255,1.6362804786690115
41053001_255,3.451495644340456
41097001_255,2.9783867349017434
41173003_255,3.0234000586170495
41281001_255,1.9961678767870705
44020001_255,2.6190674947386685
44069002_255,1.63671378568483
44103001_255,1.631935687748971
44110002_255,2.4007166475537467
44181001_255,2.580748083651618
49008001_255,1.8157438597820301
49020001_255,1.4809929668547308
49099003_255,2.564865890877159
49138001_255,2.007491377948798
49188001_255,1.875933983890012
49191001_255,1.1702456050474652
50111001_255,9.21528222519604
50209001_255,4.933325381856092
50215002_255,4.38125556196602
50410003_255,2.1741501511491297
50509002_255,5.652755675764422
53096004_255,2.0006518981211467
53110002_255,1.648245075699485
53116003_255,2.929008880807066
53130008_255,1.450849035784143
56009001_255,1.6297234878372215
56017003_255,1.4380680572354092
56069001_255,2.5464746292474656
56151001_255,1.5081595130303707
56159001_255,1.1264933502483536
56165003_255,1.3929958938723876
56243001_255,2.1986226865103347
60322001_255,11.654880988041956
60566001_255,14.11413835005429
61001001_255,3.378718732735651
61006005_255,3.152315833707014
61169003_255,3.99818238479611
61214002_255,5.560176316462909
61404001_255,4.580165023220925
62054001_255,10.242522371600966
62160001_255,13.865647366152785
72172003_255,2.4653980050250293
72175002_255,2.7321946646707342
72255001_255,3.40464378634223
76116001_255,14.970965596438898
76130001_255,16.754246783175308
76217001_255,10.885769089249223
76228001_255,11.752469790151917
76473001_255,10.708911880173773
76481001_255,7.023727433960576
76552001_255,8.241171127952057
76746001_255,9.562232108233822
78354001_255,5.876039220786032
79049004_255,2.668801233590618
79191005_255,2.376361456304459
79309001_255,3.83365603742066
79326004_255,3.2461850905591585
80001001_255,13.412679899107193
80182003_255,14.16904698323571
85060002_255,2.1315767847596394
85092004_255,2.793434850550777
85113001_255,2.375774279016566
85163001_255,1.7922412186682073
85172001_255,1.691456724164722
85182004_255,3.784877876053029
85191003_255,3.910284940319169
86009001_255,2.5077194282023596
86137003_255,1.8185270885089628
86165005_255,5.876954180886145
91200002_255,6.75563057117895
95690001_255,5.377265937492615
14066001_256,4.514218297798289
14137001_256,8.316505247179759
14216001_256,7.4679333254517735
14372001_256,10.65874118364664
14578001_256,8.296947973535508
22005003_256,1.3894527072472829
22092001_256,1.6474230206266653
22113006_256,1.6104315139423342
22168001_256,1.5712893972036421
22219003_256,1.3219266943118688
22247002_256,1.3724592796438295
22261002_256,1.3547513946537766
22266001_256,1.4080365960299677
22282001_256,1.5003683143653055
22372001_256,1.495982689471314
23089001_256,2.8998744787966366
27056003_256,8.715790910657626
27100001_256,7.497111385789949
27347001_256,9.641945853518587
27422001_256,10.334837084121745
28070001_256,4.513765277533668
28206001_256,4.591267958982998
28407001_256,5.284350792518929
29075001_256,1.2404575570137137
29120001_256,1.2456867872088533
29155005_256,1.5035193213270444
29163003_256,1.642547649182604
29178001_256,1.0
29214001_256,1.0
29216001_256,1.4073742060384542
29249002_256,1.9984540196297824
29263002_256,1.408826537122013
29264001_256,1.467888831043753
29276001_256,1.4878144894091396
29293001_256,1.3284252946017538
35005001_256,1.5068622757563301
35057003_256,1.3125543429423687
35110003_256,1.3960958936599623
35162003_256,7.659693969606895
35202001_256,1.4170437944323553
35228001_256,1.4563553776742693
35281001_256,1.463869435936557
36063001_256,5.164040313059718
36127002_256,4.123032969844582
36173002_256,2.507195482668644
37107001_256,2.3184215156094075
37179001_256,3.6489570216160505
37192001_256,4.402359038785073
37213003_256,2.6297042227431784
37240001_256,3.0791288741391343
37242002_256,1.506203426277656
41053001_256,3.5480412655047706
41152001_256,4.110199031831372
41173003_256,5.292007123290886
41281001_256,2.674358673145884
44020001_256,1.3949698692519612
44069002_256,1.299914048558485
44110002_256,1.2738380437977168
44181001_256,1.149349025296228
45055001_256,4.986215612096992
49008001_256,1.4308205551750248
49020001_256,1.3434097420571056
49099003_256,1.3053711455662826
49138001_256,1.368814533509109
49173001_256,2.312833463579061
49188001_256,1.353215774619901
49191001_256,1.8058956993738642
50020001_256,6.743029785688687
50111001_256,13.327566695529008
50209001_256,6.839400114798655
50215002_256,9.824696448006858
50410003_256,4.625804176649673
50509002_256,5.434346836384201
53096004_256,6.182280823325321
53110002_256,1.6121422149635958
53116003_256,5.800947614654285
53130008_256,1.6682409848244015
56009001_256,1.645703071563621
56017003_256,1.2683327931308859
56069001_256,1.5696954589781127
56137001_256,1.313673445192751
56151001_256,1.5078942963610877
56159001_256,1.295342363096716
56165003_256,1.2676063273101446
56185001_256,1.3782170797529396
56243001_256,1.3014115739452552
60322001_256,10.562425068101248
60566001_256,4.751504404230834
61006005_256,9.067522163517516
61169003_256,7.088118782474349
61214002_256,6.967791605299065
61404001_256,7.847867570127285
62054001_256,2.786647833032165
62160001_256,2.6332463593959825
62548002_256,2.6671789774653094
62826001_256,2.1644406178842877
72172003_256,2.0696407571849917
72175002_256,2.643664046644324
72181001_256,2.0922784222184276
72255001_256,4.69450716363038
76116001_256,12.241315274484599
76217001_256,5.938827331153961
76228001_256,4.868342674355268
76473001_256,6.667364103063167
76746001_256,5.090800704626586
78354001_256,7.806377579319592
79049004_256,1.4990764340958282
79191005_256,1.57734658007258
79309001_256,1.5883649272393352
79326004_256,1.270416138374838
80001001_256,2.5329581994192876
80182003_256,2.1712511907908416
85060002_256,1.2392420218211644
85092004_256,1.5700649102123458
85113001_256,1.2032617460924424
85163001_256,1.3982898885499973
85172001_256,1.2775675513166465
85182004_256,1.3955749728047437
85191003_256,1.435834770746463
86009001_256,1.3276826599910976
86027001_256,1.3602018927070312
86137003_256,1.541789259812849
86165005_256,1.6370759503842107
91200002_256,6.252339685387696
95690001_256,14.220540668236843
14066001_257,1.290240112865101
14137001_257,1.3462208886139584
14216001_257,1.3002834864762307
14372001_257,1.342360540299738
14578001_257,1.2521208650440923
14762004_257,1.3339029055845013
22005003_257,1.346777631479032
22092001_257,1.349756048334869
22113006_257,1.4393181600530596
22168001_257,1.3656350220832847
22219003_257,1.1874280170618243
22247002_257,1.4052174321776518
22261002_257,1.261964811908776
22266001_257,1.3964358187467452
22282001_257,1.6427556765185733
22372001_257,1.3277604399629666
23089001_257,1.1723890627797728
27056003_257,1.1954897629074106
27100001_257,1.2488133470951175
27422001_257,1.3162854062539553
28070001_257,1.1814620319063782
28198001_257,1.1484273398049325
28206001_257,1.157813543292556
29075001_257,1.3044741673984936
29120001_257,1.1190088149088577
29151004_257,1.4351614812101356
29155005_257,1.4623161204935293
29163003_257,1.295763734648952
29178001_257,1.386475590463893
29214001_257,1.3314382540727
29216001_257,1.198776458884183
29249002_257,1.287566480834142
29263002_257,1.1981219298158523
29264001_257,1.4861107617270193
29276001_257,1.513159822358967
29293001_257,1.2521346492891439
35005001_257,1.4578952164252543
35057003_257,1.4225418104687386
35110003_257,1.5592175755268154
35162003_257,1.2895561034306797
35202001_257,1.5289971244305396
35281001_257,1.4319020747227402
36063001_257,1.2777031756284725
36127002_257,1.2122571527349753
36173002_257,1.2498267802304543
37107001_257,1.2520858625794682
37192001_257,1.22798305392518
37213003_257,1.1804348465617163
37240001_257,1.1890723315171305
37242002_257,1.2860174487289222
41053001_257,1.0436668233721094
41152001_257,1.1750679359318892
41173003_257,1.1110892000290926
41281001_257,1.1297436518552735
44020001_257,1.5269367377632275
44069002_257,1.6143493455716322
44103001_257,1.6166349983793085
44110002_257,1.4752428548962857
44181001_257,1.418634399193861
45055001_257,1.1465902556183705
49008001_257,1.3658789585147382
49020001_257,1.2963184923595488
49099003_257,1.3977747818560213
49138001_257,1.253648170142748
49173001_257,1.2286364232959004
49188001_257,1.230194131358647
49191001_257,1.3524153557490715
50020001_257,1.05367222206482
50111001_257,1.314378709876542
50209001_257,1.2729547070031435
50215002_257,1.3837901851802823
50410003_257,1.375858992129856
50509002_257,1.4954320033723472
53096004_257,1.2961363857863806
53110002_257,1.3022144818059485
53116003_257,1.407284323587858
53130008_257,1.3265991210320829
56009001_257,1.7751061452890327
56017003_257,1.3403513575331625
56069001_257,1.6463568060726577
56137001_257,1.8216161411684575
56151001_257,1.585757496132538
56159001_257,1.394478405655235
56165003_257,1.4772239732629895
56243001_257,1.4521027992038191
60322001_257,1.2084904606189157
60566001_257,1.2099807707258543
61001001_257,1.201380277245923
61006005_257,1.263430981103034
61169003_257,1.2766171524295984
61214002_257,1.1499333219569583
61404001_257,1.1068033707563734
62054001_257,1.4521288817090738
62160001_257,1.2444430965980715
62548002_257,1.3333161140978775
62826001_257,1.306515609004392
72172003_257,1.11635546140937
72175002_257,1.2146318381257075
72181001_257,1.1787684311842241
72255001_257,1.1830250818980677
76116001_257,1.142182281352122
76130001_257,1.2572101023967646
76217001_257,1.185435504806424
76228001_257,1.3087944952632746
76473001_257,1.1949742509013443
76481001_257,1.1866646796268894
76552001_257,1.2346780590843787
76746001_257,1.2112980944417775
78354001_257,1.1910041283381758
79049004_257,1.1482899325481486
79191005_257,1.4304337320761435
79309001_257,1.4776414717327873
79326004_257,1.3766545956213603
80001001_257,1.2159767465000815
80182003_257,1.2049346878400053
85060002_257,1.478207786128116
85092004_257,1.401870760672372
85113001_257,1.5774490704256257
85163001_257,1.4978049131491789
85172001_257,1.4150671012524394
85182004_257,1.6269243284285153
85191003_257,1.5117515173879466
86009001_257,1.2030132105632376
86027001_257,1.271946241669737
86137003_257,1.2433102686574706
86165005_257,1.2187159153174956
91200002_257,1.1961885349916026
95690001_257,1.1987829442809375
14066001_258,1.0267751974045782
14216001_258,1.0497406968449585
14372001_258,1.0566615989361157
14578001_258,1.068331766244446
14762004_258,1.0436552439131184
22005003_258,1.0
22092001_258,1.0
22113006_258,1.0
22168001_258,1.0
22219003_258,1.066245957726356
22247002_258,1.0
22261002_258,1.0411802942182329
22266001_258,1.0
22282001_258,1.0
23089001_258,1.0
27056003_258,1.1363247958699307
27100001_258,1.0126352699296495
27347001_258,1.0173100646352224
27422001_258,1.0159352118907334
28198001_258,1.0363244363718043
28206001_258,1.042321238172646
28407001_258,1.0945902701497376
29075001_258,1.0
29120001_258,1.0
29151004_258,1.0
29163003_258,1.0
29178001_258,1.050736376930494
29214001_258,1.0
29249002_258,1.0
29263002_258,1.0
29264001_258,1.0
29276001_258,1.0
29293001_258,1.0
35005001_258,1.1247189612665187
35057003_258,1.0496758360137952
35110003_258,1.0221638430781779
35162003_258,1.0781128557837716
35202001_258,1.0136071154278545
35281001_258,1.0210147448403584
36127002_258,1.0
36173002_258,1.0498693423729268
37107001_258,1.016710648563388
37192001_258,1.0244368108944113
37213003_258,1.0
37240001_258,1.0126026465261766
37242002_258,1.0148314163130772
41053001_258,1.0240614159797963
41097001_258,1.105131046716238
41152001_258,1.046378497153881
41173003_258,1.0268363001693661
41281001_258,1.0
44020001_258,1.0
44069002_258,1.0
44110002_258,1.0289688085196405
44181001_258,1.065815062376874
45055001_258,1.0234606043672525
49008001_258,1.0366134584141393
49020001_258,1.073704967002365
49099003_258,1.0675759802668705
49138001_258,1.053128508509684
49173001_258,1.0683666466898154
49188001_258,1.012786122257119
49191001_258,1.0857898894429554
50111001_258,1.0
50209001_258,1.0
50215002_258,1.0
50410003_258,1.0
50509002_258,1.1031340423561802
53096004_258,1.0247622176968438
53110002_258,1.0459974108600079
53116003_258,1.1122893961628546
56009001_258,1.0
56017003_258,1.0360817376242746
56069001_258,1.0
56137001_258,1.0
56151001_258,1.0
56159001_258,1.0
56165003_258,1.0260859919876193
56243001_258,1.0
60322001_258,1.0021881426448436
60566001_258,1.126794271613393
61006005_258,1.1013201312511294
61169003_258,1.0852868250622392
61214002_258,1.1486244029678365
61404001_258,1.0
62054001_258,1.0483868397727292
62160001_258,1.076643835284791
62548002_258,1.0
72172003_258,1.0361160157756908
72175002_258,1.059364046904225
72181001_258,1.0
72255001_258,1.042301632844863
76116001_258,1.0776393608284278
76228001_258,1.0456856240722296
76473001_258,1.0
76481001_258,1.0
76552001_258,1.0
76746001_258,1.1011143667645296
78354001_258,1.0789791735509728
79049004_258,1.0826972862425757
79191005_258,1.1267275913762247
79309001_258,1.0075363332729808
79326004_258,1.0177302027812873
80001001_258,1.0422703614032105
80182003_258,1.0639215089168688
85092004_258,1.0547283674849388
85113001_258,1.0
85163001_258,1.0
85172001_258,1.0
85182004_258,1.0418138752646968
85191003_258,1.0
86027001_258,1.1207235941739568
86137003_258,1.0
91200002_258,1.0887050649278396
95690001_258,1.0828959615778724
14066001_259,1.1169295427564228
14137001_259,1.0726007656748382
14216001_259,1.0
14372001_259,1.0424209334022394
14578001_259,1.0
14762004_259,1.007315529359726
22005003_259,1.208994699730804
22092001_259,1.2518773409096118
22113006_259,1.0929730843911716
22168001_259,1.0
22219003_259,1.1479086680241142
22247002_259,1.1201082799880877
22261002_259,1.094155696752809
22266001_259,1.1999658153715105
22372001_259,1.1994122791161488
23089001_259,1.1266439196279123
27056003_259,1.0689170411803992
27100001_259,1.0139099766476443
27347001_259,1.1310354543419867
27422001_259,1.0999702687256485
28198001_259,1.0251504090691532
28206001_259,1.0724858482778605
28407001_259,1.1260853805835382
29120001_259,1.2376092492011663
29151004_259,1.2599560912329493
29155005_259,1.0
29155008_259,1.104225252986913
29163003_259,1.3189027514987153
29178001_259,1.1431664572930729
29214001_259,1.1692727468752104
29216001_259,1.2083457901667516
29249002_259,1.199717482013556
29263002_259,1.277468115285116
29276001_259,1.2049645004999798
29293001_259,1.1784803194854967
35005001_259,1.2290187389229623
35057003_259,1.254454569065297
35110003_259,1.2624288658519065
35162003_259,1.0285429255765324
35202001_259,1.1650970021186096
35228001_259,1.116728672671797
35281001_259,1.1672698221685205
36127002_259,1.0901572224314704
36173002_259,1.1161572569754539
37107001_259,1.0729681421303483
37179001_259,1.1191016808537082
37192001_259,1.0562286688768558
37213003_259,1.071654025684085
37240001_259,1.1021903886089304
37242002_259,1.0458661681152304
41152001_259,1.0896394219837253
41173003_259,1.1289596207494759
44020001_259,1.0067305599093521
44069002_259,1.1031940777135998
44103001_259,1.1729946205601933
44110002_259,1.1847465378722708
44181001_259,1.079357290974891
45055001_259,1.0
49008001_259,1.168218280197395
49020001_259,1.1150375116781244
49099003_259,1.0
49138001_259,1.0553143061408297
49173001_259,1.0796923558869322
49188001_259,1.0778687484654734
49191001_259,1.0882407113498016
50111001_259,1.1431831282151759
50209001_259,1.4388490331580936
50215002_259,1.1303861150092036
50410003_259,1.0454097996879257
50509002_259,2.008340480964605
53096004_259,1.0573158285880293
53110002_259,1.0913035708003742
53116003_259,1.0690913573185696
53130008_259,1.211310991296125
56009001_259,1.0
56017003_259,1.0750230416141202
56137001_259,1.0
56151001_259,1.2920879524881106
56159001_259,1.094456156584388
56165003_259,1.1080395154066067
56243001_259,1.0998345346410052
60322001_259,1.2078115445534265
60566001_259,1.2653133615856855
61001001_259,1.1578765824656634
61006005_259,1.0
61214002_259,1.0120434200448643
61404001_259,1.0313590893717082
62054001_259,2.4902933141922405
62160001_259,1.285862184458884
62548002_259,1.857475966418525
62826001_259,1.4745955690391455
72172003_259,1.150959508290042
72175002_259,1.0
72181001_259,1.2460720337598146
72255001_259,1.2948504060707005
76130001_259,1.172951464426197
76217001_259,1.0434508563797473
76228001_259,1.2585723056431983
76473001_259,1.2538025603166176
76746001_259,1.2681799060276089
78354001_259,1.2015349252157939
79191005_259,1.0585007069651307
79309001_259,1.1216938454499712
79326004_259,1.132286785716878
80001001_259,1.3612948570923424
80182003_259,1.1526556134159416
85060002_259,1.1031531590168493
85092004_259,1.0090841895748202
85113001_259,1.0784866807990647
85163001_259,1.0557815956566496
85172001_259,1.1136320709892242
85182004_259,1.0
85191003_259,1.1306978077572312
86009001_259,1.0444521621608847
86027001_259,1.070067083045101
86137003_259,1.0
86165005_259,1.062862636857574
91200002_259,1.154995491311382
95690001_259,1.3201408315154344
14066001_260,1.3224019227725516
14137001_260,2.0478832315164617
14372001_260,1.1770614240720434
14578001_260,1.9870245889697908
14762004_260,1.7040380730472138
22005003_260,3.4866055708456356
22092001_260,2.247416894924993
22113006_260,3.2980386746033346
22168001_260,1.331071026177355
22219003_260,2.0930244842215453
22247002_260,3.274623741646945
22261002_260,1.4669557746454855
22266001_260,3.1683572293234485
22282001_260,1.5694729650958923
23089001_260,3.3994227007861735
27056003_260,1.7281130473630282
27100001_260,2.6674662945470895
27347001_260,1.802138564333496
27422001_260,1.6466614357688516
28070001_260,4.388267600569055
28198001_260,5.144546759375671
28206001_260,1.97329507126577
28407001_260,8.300370102112296
29120001_260,6.657743389856473
29151004_260,2.154579686820121
29155005_260,4.881652929059696
29163003_260,4.107332685647506
29178001_260,4.462415589666323
29214001_260,2.3288937809631984
29216001_260,3.329593602868267
29249002_260,5.246575751180916
29263002_260,3.4248025357469443
29276001_260,2.9569075686083046
29293001_260,3.61154729645909
35005001_260,2.356336503027116
35057003_260,1.5944900616289757
35110003_260,1.420159123195426
35162003_260,1.4970420427773599
35202001_260,2.3746491112140333
36063001_260,5.150151437455201
36173002_260,3.909901677306679
37107001_260,3.5287294408934944
37179001_260,3.2939310410568985
37192001_260,2.8187507548050768
37213003_260,3.052098655942405
37240001_260,3.2355208384231275
37242002_260,3.35286856513823
41053001_260,5.3743295064809455
41152001_260,4.1231609586388975
41173003_260,3.951147539901466
41281001_260,4.170077443346926
44069002_260,1.9037380907261796
44103001_260,2.7151495897842217
44110002_260,3.0505583804172836
44181001_260,2.6148820377804842
45055001_260,3.5483912981530867
49008001_260,3.135933171050895
49020001_260,4.753699498913546
49099003_260,3.0878891469056424
49138001_260,3.55466312509657
49173001_260,7.601710637982376
49191001_260,3.913177228401727
50111001_260,1.1846876544196456
50209001_260,1.1509055489437394
50215002_260,1.2818199619895958
50410003_260,1.3137410682846278
50509002_260,1.4655746711818634
53096004_260,1.9642352905664149
53110002_260,3.1381169750382534
53116003_260,2.094484887555045
53130008_260,2.3242616565690577
56009001_260,1.7951942171255695
56017003_260,1.8341612750943197
56069001_260,2.0048191998606986
56151001_260,2.3058882565109515
56159001_260,1.6887200397571545
56165003_260,1.2891149441967993
56243001_260,1.7161690124644622
60322001_260,2.405163777364808
60566001_260,1.6716727944094083
61001001_260,2.7326876580374018
61006005_260,2.220588508745814
61169003_260,2.037650777867477
61214002_260,2.829810202103819
61404001_260,2.462017549645246
62054001_260,1.2362539756617514
62160001_260,1.2840608860834235
62548002_260,1.6210724688497233
62826001_260,2.816516733510322
72172003_260,5.480201667143838
72175002_260,6.189245484274854
72181001_260,3.4362096690039694
72255001_260,3.5041416630119864
76116001_260,1.6507755495794219
76130001_260,1.186307267911084
76217001_260,1.685788531352985
76228001_260,1.3904205376748344
76473001_260,1.273182462329421
76481001_260,1.6310566081638023
76552001_260,1.6517768044496934
76746001_260,1.3657763933966045
78354001_260,3.151841870003693
79049004_260,2.1109025391893583
79326004_260,3.1208104883170784
80001001_260,1.1871988350934586
80182003_260,2.4013647316258817
85060002_260,2.2903863411869207
85092004_260,2.4070474037457803
85113001_260,4.863498383973305
85163001_260,2.241183665814779
85172001_260,1.8390463154925207
85182004_260,1.5891869623737631
85191003_260,1.963409186728565
86009001_260,3.2082762945362866
86027001_260,2.3950486876272983
86137003_260,3.3878452802215584
86165005_260,2.8683461871223255
91200002_260,2.723875460345943
95690001_260,4.900451374909843
14066001_261,1.4855359373963528
14137001_261,2.028418323496884
14216001_261,1.6788086704254686
14372001_261,1.6413360565366097
14578001_261,4.527571381330748
14762004_261,2.0841237288586876
22005003_261,1.6661559235264463
22092001_261,1.6869048780935818
22113006_261,2.6376834141296293
22168001_261,1.147307539759667
22219003_261,1.5919241435098999
22247002_261,1.535324878150019
22261002_261,1.3966210007216011
22266001_261,2.1613384034905163
22282001_261,1.5509400444219337
22372001_261,1.4484347039059542
23089001_261,1.0830268565149246
27056003_261,1.7343469563895377
27100001_261,7.13041607224073
27347001_261,1.7323631889729665
27422001_261,3.2460339874015425
28070001_261,1.3907485880149635
28198001_261,1.6802759464070995
28206001_261,1.4697953636323762
28407001_261,1.6416345053809844
29075001_261,2.5140277343283914
29151004_261,1.5077194771725622
29155008_261,1.1071914678347652
29163003_261,1.8863501359500792
29178001_261,1.3902709563248528
29214001_261,1.0418500629318164
29216001_261,1.9765919326608485
29249002_261,2.368609899232692
29263002_261,2.2101425139005912
29264001_261,2.1213231536345503
29276001_261,1.6815402875378407
29293001_261,1.5168561066716477
35005001_261,1.5571270376120734
35057003_261,1.47301620410249
35110003_261,1.6447054057505484
35162003_261,2.2304877786209207
35202001_261,1.6370109969315074
35281001_261,1.5333426739580371
36063001_261,1.218101858536823
36127002_261,1.2674124232786212
36173002_261,1.1062155290980873
37107001_261,1.122154509021692
37179001_261,1.2758677960785096
37192001_261,1.4006581792710309
37213003_261,1.501376791349334
37240001_261,1.5741591393865444
37242002_261,1.3664618789858596
