Id,Prediction
29163003_216,1.1256474196322037
29178001_216,1.0
29214001_216,1.0
29216001_216,1.0162421091159746
29249002_216,1.0
29263002_216,1.0236764379272578
29276001_216,1.157201280104695
29293001_216,1.0362675890209327
35005001_216,1.0853745275088527
35057003_216,1.01735849829933
35110003_216,1.0
35162003_216,1.0
35202001_216,1.1060632378753392
35281001_216,1.0121063352327493
36063001_216,1.0633735769867965
36127002_216,1.0
36173002_216,1.0915491663182852
37107001_216,1.0022267043388398
37179001_216,1.11655158969992
37192001_216,1.0855704638494685
37213003_216,1.0954139713753506
37240001_216,1.1208688810827514
37242002_216,1.113833053045808
41053001_216,1.0682618717416015
41097001_216,1.0446377396610245
41152001_216,1.071555031797676
41173003_216,1.1644467502635953
41281001_216,1.1032871173112333
44020001_216,1.101218014894243
44069002_216,1.0940430397958243
44103001_216,1.1772683095731564
44110002_216,1.1375570533534207
44181001_216,1.0363946125307728
45055001_216,1.0677706505061342
49008001_216,1.1251627696005055
49020001_216,1.1816209165064675
49099003_216,1.1092108499104567
49138001_216,1.158947057958545
49173001_216,1.0857239197656616
49188001_216,1.0862397300453872
49191001_216,1.1758080844157879
50020001_216,1.2329540093526488
50111001_216,1.0728081361989925
50209001_216,1.291844319120021
50215002_216,1.1516787358390415
50410003_216,1.0
50509002_216,1.1321753353983703
53096004_216,1.0
53110002_216,1.0635922887423688
53116003_216,1.0
53130008_216,1.022328863305777
56069001_216,1.0
56137001_216,1.0
56151001_216,1.0
56159001_216,1.0506419258573654
56165003_216,1.0302768567195921
56243001_216,1.0149262169298165
60322001_216,1.0
60566001_216,1.4152301259946785
61001001_216,1.0286784781305698
61006005_216,1.0
61169003_216,1.0011593156324814
61404001_216,1.0409273373041463
62160001_216,1.5666801942963697
62548002_216,1.342843343470589
72172003_216,1.095303280018447
72175002_216,1.0463991345866757
72181001_216,1.106779376639285
72255001_216,1.0235605499966063
76116001_216,1.0
76130001_216,1.735899823246583
76217001_216,1.5358190875994775
76228001_216,1.3202608660064343
76473001_216,1.0242612952857275
76481001_216,1.0
76746001_216,1.8419322612280886
78354001_216,1.0195052626938823
79049004_216,1.1798982646064065
79191005_216,1.0
80001001_216,1.5096548611856797
80182003_216,1.5668878368340928
85092004_216,1.0268926004183792
85113001_216,1.1147946636109862
85163001_216,1.033966281594127
85172001_216,1.0
85182004_216,1.1157053471562
85191003_216,1.092108335185187
86009001_216,1.0279727176412488
86027001_216,1.0336003653725667
91200002_216,1.0764754286282916
95690001_216,1.0497410416189672
14066001_217,1.1635138252076094
14137001_217,1.1783687002940337
14216001_217,1.1881153913422597
14372001_217,1.1299271739668049
14578001_217,1.1870123242311947
14762004_217,1.1720673470044407
22005003_217,1.4122168993632216
22092001_217,1.5609837531223614
22113006_217,1.604636086586792
22168001_217,1.5960204079667433
22219003_217,1.1918018369553525
22247002_217,1.612098550969199
22261002_217,1.2238211089990774
22266001_217,2.168011991458621
22282001_217,1.1844176257376853
22372001_217,1.3342209420996463
23089001_217,1.1258378630695012
27056003_217,1.126459127960788
27100001_217,1.0996934306817903
27347001_217,1.6828820876151769
27422001_217,2.2992179415689833
28070001_217,1.1750961827477358
28198001_217,1.877943816345896
28206001_217,1.2820974750904108
29075001_217,2.123661400420815
29120001_217,3.2277938747303088
29155005_217,4.569261400869723
29163003_217,1.6111352659771425
29178001_217,1.5521201890833072
29214001_217,3.228934023192389
29216001_217,4.213471169653498
29249002_217,1.8876992933815304
29263002_217,2.9594243517888765
29276001_217,1.7777181781863838
29293001_217,4.862338367904977
35005001_217,1.346427082686826
35057003_217,1.4349849869612514
35110003_217,1.144885492192119
35162003_217,1.1781692669256458
35202001_217,1.3378068114731607
35228001_217,1.2189503798760017
36063001_217,1.1815590872524748
36127002_217,1.0829716272719463
36173002_217,1.1169552055332554
37107001_217,1.1995313753166414
37179001_217,3.2315829357526766
37192001_217,1.418934425690267
37213003_217,1.7293854765932815
37240001_217,2.3448498946139145
37242002_217,1.5324211685830256
41053001_217,1.5837267053114723
41152001_217,1.169922465247229
41173003_217,1.5156561256367989
41281001_217,2.674120908861818
44020001_217,1.1202117474207285
44069002_217,3.0291533685921657
44103001_217,1.5250057627938955
44110002_217,1.1575720046548645
44181001_217,1.0737530832116775
45055001_217,1.2338587773649548
49008001_217,1.2104446002122629
49020001_217,1.1585133102846608
49099003_217,1.1276851343588112
49138001_217,1.1831788615390288
49173001_217,1.2569641801254816
49188001_217,1.207233754011884
49191001_217,1.1350593547068255
50111001_217,1.1761248454384545
50215002_217,1.1755446349704088
50410003_217,1.1868389418879033
50509002_217,1.2941892281698684
53096004_217,2.8107290102340587
53110002_217,1.2334678989164443
53116003_217,1.0380849293619139
53130008_217,1.1141510786863826
56009001_217,2.177217494781449
56017003_217,1.2767856672964761
56069001_217,3.4604310752188407
56137001_217,1.6937035849435291
56151001_217,1.247279213858032
56159001_217,1.143914690157673
56165003_217,1.1373645122201588
56243001_217,1.6930177575714644
60322001_217,1.6508912300752638
60566001_217,2.5254759539097797
61001001_217,1.1775009920176913
61006005_217,1.1037899434924099
61169003_217,1.2000385196999641
61214002_217,1.1882470650853316
61404001_217,1.1123059991312882
62054001_217,1.5077682157595307
62160001_217,1.4971108253426517
62548002_217,1.2571633067663097
72172003_217,1.1243361482122187
72175002_217,1.1148723216028642
72181001_217,1.1322425051123153
72255001_217,1.6388812424805912
76130001_217,3.039460479996983
76217001_217,2.2614716553178162
76228001_217,1.6501923873443127
76473001_217,1.7269736595051937
76481001_217,1.2756326586791353
76552001_217,1.4594423719685499
76746001_217,1.8921192230474166
78354001_217,1.3806060870321524
79049004_217,1.204645979741659
79191005_217,1.3475508142505666
79309001_217,1.2623815274339933
79326004_217,4.439576944181675
80001001_217,1.917939652531949
80182003_217,2.779036151774061
85060002_217,1.1487699091347237
85092004_217,1.1498192617545595
85113001_217,1.5827259800915985
85163001_217,1.3758610802258033
85172001_217,1.1125000116318722
85182004_217,1.1174299789992381
85191003_217,1.5787365253425765
86009001_217,1.820446563220646
86027001_217,2.8949256978769293
86137003_217,2.830953616760333
86165005_217,1.1745162841521692
91200002_217,1.163906185397359
95690001_217,1.6113934834572603
14066001_218,1.286145190145064
14137001_218,1.2472481992510303
14216001_218,1.3985127199839225
14372001_218,1.4032490960946316
14578001_218,1.3325378322992893
14762004_218,1.6844032933371857
22005003_218,1.6375634153883678
22092001_218,1.4521554279916529
22168001_218,1.3417227478364109
22219003_218,1.7025511453440039
22247002_218,1.411711568587193
22261002_218,1.149975600035931
22266001_218,1.7378514273470416
22282001_218,1.0
22372001_218,1.1938208621976665
23089001_218,1.1247938305292753
27100001_218,1.5658885226112629
27347001_218,1.1614018592012738
27422001_218,1.196201943563547
28070001_218,1.0580188248440308
28198001_218,1.0651397091285575
28206001_218,1.10307678253601
28407001_218,1.1039555663495333
29075001_218,1.6050971607248443
29151004_218,1.4947889943061718
29155005_218,1.9098561706334782
29163003_218,1.8721200560429805
29178001_218,1.79167751639719
29214001_218,1.727331181476768
29216001_218,1.5064683981711666
29249002_218,1.8363409723038169
29263002_218,2.0451539500386327
29264001_218,1.6706247398104557
29276001_218,1.4947655381305054
29293001_218,1.772106065483988
35005001_218,1.3754430156336148
35057003_218,1.1421867717913485
35110003_218,1.1132941284736335
35162003_218,1.1981454399484628
35202001_218,1.2683098668306105
35281001_218,1.1240675589879623
36063001_218,1.2028842943168092
36127002_218,1.0637493821817776
36173002_218,1.1216337123998248
37107001_218,1.1025080723109089
37179001_218,1.125282040188522
37192001_218,1.1443555409978603
37213003_218,1.0741075053097295
37240001_218,1.0178707029927565
37242002_218,1.1761798310527365
41053001_218,1.085850342935323
41097001_218,1.0611531642938967
41152001_218,1.1034201267581756
41173003_218,1.124600312113971
41281001_218,1.070376263576928
44020001_218,1.410496051118537
44069002_218,1.2204003938392665
44103001_218,1.2810797372921479
44110002_218,1.4134979731386261
44181001_218,1.202956871946211
45055001_218,1.0921832398789828
49008001_218,1.4287736385403853
49020001_218,1.1579818738531227
49099003_218,1.346402884800159
49138001_218,1.2773471028132422
49188001_218,1.3249640193105745
49191001_218,1.2544584621278547
50020001_218,1.2642814442250627
50111001_218,2.0024906740484045
50209001_218,1.3927723595226376
50215002_218,1.261796169536383
50410003_218,1.2060703380195326
50509002_218,1.6735261244288537
53096004_218,1.339907801572857
53110002_218,1.2892819487647345
53116003_218,1.3590572209253227
53130008_218,1.4264598155714068
56009001_218,1.2226112624325998
56017003_218,1.5745588433505344
56069001_218,1.1417689122663306
56137001_218,1.4634989541045602
56151001_218,1.5581364420648784
56159001_218,1.296916934079452
56165003_218,1.2586490988025447
56243001_218,1.3840104424680306
60322001_218,1.1916537071569449
60566001_218,1.6523015379758201
61001001_218,1.1841706628850035
61006005_218,1.4363125531813998
61169003_218,1.4563009634880983
61214002_218,1.3242583755998019
61404001_218,1.3502574933769846
62054001_218,1.7609700434871374
62160001_218,1.4138643647649427
62548002_218,1.509864186304322
62826001_218,1.9533357201214945
72172003_218,1.106565243338315
72175002_218,1.189997452745652
72181001_218,1.1410754043469877
72255001_218,1.2392605455587093
76130001_218,2.096100184390824
76217001_218,1.627351480654787
76228001_218,1.552424649247405
76473001_218,1.3324250952625616
76481001_218,1.271064820073839
76552001_218,1.429192415372785
76746001_218,1.5204098690010173
78354001_218,1.2254137444014308
79049004_218,1.1385915392782215
79191005_218,1.1256575219689837
79309001_218,1.162933020993979
79326004_218,1.181919476063192
80001001_218,2.300638993810708
80182003_218,1.9244196229554438
85060002_218,1.2601624454630787
85092004_218,1.140761115470321
85113001_218,1.2327711511678636
85163001_218,1.3080054286692602
85172001_218,1.3406787781207559
85182004_218,1.121507874338995
85191003_218,1.353445392477652
86009001_218,1.1921088264935154
86027001_218,1.1717319847543448
86137003_218,1.212701264135669
86165005_218,1.1221866154543225
91200002_218,1.1310816495217695
95690001_218,1.1439700610016241
14066001_219,1.3919875213886608
14137001_219,1.081189426892383
14216001_219,1.0
14372001_219,1.2273249302369984
14578001_219,1.0
14762004_219,1.3724989674418517
22005003_219,1.1388311467188912
22092001_219,1.7977986873033036
22113006_219,2.4693375616492332
22168001_219,2.249856181527127
22219003_219,1.6828564302330746
22247002_219,1.6229210246595231
22261002_219,2.274263420088972
22266001_219,2.263208313670848
22282001_219,4.131849576651275
22372001_219,1.3143859053601248
23089001_219,1.4798984095547767
27056003_219,1.0
27100001_219,1.0465787704012908
27347001_219,1.0
27422001_219,1.150288683727488
28070001_219,1.040270581304781
28198001_219,1.2912682331810361
28206001_219,1.075957690577105
28407001_219,1.1180098425030582
29151004_219,1.7717498336901873
29155005_219,1.1616306304082966
29155008_219,1.2012730730575965
29163003_219,1.5950327973889389
29178001_219,1.3175308164538626
29214001_219,1.0
29216001_219,1.4339013489636945
29263002_219,1.3905609878045424
29264001_219,1.542622755198434
29276001_219,1.7013173185634338
29293001_219,1.1660562717813807
35005001_219,1.3642491260763334
35057003_219,1.1122946862014766
35110003_219,2.698666321008485
35162003_219,1.673668486410269
35202001_219,1.4003337059278202
35281001_219,1.4067193671328668
36063001_219,1.436318402816767
36127002_219,1.2090798062377741
36173002_219,1.2209725175106234
37107001_219,1.0514092905227228
37179001_219,1.0
37192001_219,1.3815046299446703
37213003_219,1.0051372959152898
37240001_219,1.0
37242002_219,1.0999830152918706
41053001_219,1.699928017700711
41097001_219,1.0850495152337276
41152001_219,1.0897256669713735
41173003_219,1.0
41281001_219,1.0173394826291051
44020001_219,1.4642927860753612
44069002_219,1.0605777226635265
44103001_219,1.579140500074225
44110002_219,1.3087655657682233
44181001_219,1.3422332898210683
45055001_219,1.1483664005545666
49008001_219,1.0805117780157074
49020001_219,1.0
49099003_219,1.8087886177070618
49138001_219,1.0691208871521567
49188001_219,1.105727240005742
49191001_219,1.0
50020001_219,2.0132788334505776
50111001_219,1.1495547941279398
50209001_219,1.8500207696207456
50215002_219,3.8019946896667838
50410003_219,2.54065244889867
50509002_219,1.4701963376637561
53096004_219,2.045476822016293
53110002_219,1.1041147523330292
53116003_219,1.327222234293464
53130008_219,1.45549958278273
56017003_219,1.342478566373082
56069001_219,1.0291624401742483
56137001_219,1.225963294915958
56151001_219,1.578014338492542
56159001_219,1.330102934212422
56165003_219,1.2547918976178853
56243001_219,1.0
60322001_219,1.0
60566001_219,1.2893488597245533
61006005_219,1.0778782813415149
61169003_219,1.0042670928789774
61214002_219,1.0042975269130376
61404001_219,1.1630049474885895
62054001_219,2.0551348546573833
62160001_219,2.0990261735335256
62548002_219,1.987512592958418
62826001_219,1.1427610175172214
72172003_219,1.1238280106519076
72175002_219,1.6830949846855654
72255001_219,1.096577145963067
76116001_219,1.0897706599265518
76130001_219,1.074227192680436
76217001_219,1.049983867209994
76228001_219,1.1110632483980256
76473001_219,1.0274436761918257
76481001_219,1.5695250614361407
76552001_219,1.4367641673507245
76746001_219,1.5983252501233312
78354001_219,1.0
79049004_219,1.0730184864274814
79191005_219,2.0672186368798746
79309001_219,2.4586281869515814
79326004_219,1.287850238125409
80001001_219,1.227041802572186
80182003_219,1.3813349402814747
85060002_219,1.0
85092004_219,2.2905653246400295
85113001_219,1.1357289355099947
85163001_219,2.0059268474740164
85172001_219,1.6226991018249988
85182004_219,1.7059103830211282
85191003_219,1.1734635278046912
86009001_219,1.5724833974460664
86027001_219,1.7892348329025372
86137003_219,1.2751422494231712
86165005_219,1.4773578240386729
91200002_219,1.0870468619460916
95690001_219,1.1905802463429083
14066001_220,1.3680456278175503
14137001_220,1.524291408986779
14216001_220,1.2201914715369342
14578001_220,1.2972558568601698
14762004_220,1.2511539050642457
22005003_220,1.549793630145061
22092001_220,1.6555423138086223
22113006_220,1.4757416457920165
22168001_220,1.4200620886986925
22219003_220,1.7328782199814599
22247002_220,1.448680778291343
22261002_220,1.651506565421537
22266001_220,1.4458060823800865
22282001_220,1.6896112896393407
23089001_220,1.0489300771217498
27056003_220,1.18058296960768
27100001_220,1.2536099040755215
27422001_220,1.0772690914499021
28198001_220,1.0404379206560306
28206001_220,1.115051330794843
28407001_220,1.0427733677727093
29120001_220,1.8051067007413741
29151004_220,1.3949697842852888
29155005_220,14.826688386344333
29163003_220,1.4486691762795345
29178001_220,7.551965118739145
29214001_220,1.387549034065134
29216001_220,1.3935283393905957
29249002_220,1.3472318864376573
29263002_220,1.5153861492079992
29276001_220,1.7756717296305466
29293001_220,1.440290223423888
35005001_220,1.3372280675245611
35057003_220,1.5243171541133298
35110003_220,1.4917401157983925
35162003_220,1.1358497678673298
35202001_220,1.4635498167972711
35228001_220,1.3839333847707513
35281001_220,1.571018165030559
36127002_220,1.0547677139923473
36173002_220,1.275875137686909
37107001_220,1.0863923466861156
37179001_220,1.1205270835353554
37192001_220,1.109836015933783
37213003_220,1.3021495446521945
37240001_220,1.0546438751290228
37242002_220,1.3562856548404225
41053001_220,1.0989725053795218
41152001_220,1.0041901639467257
41173003_220,1.0
44020001_220,1.9788818475508134
44069002_220,1.3688698631169252
44103001_220,1.5913582530944392
44110002_220,1.5561338127958693
44181001_220,1.5733426395332273
45055001_220,1.0
49020001_220,1.3339082412298873
49099003_220,1.6059595735397154
49138001_220,1.1025471838585006
49173001_220,1.171223482327125
49188001_220,1.224019206399469
49191001_220,1.4042758505184674
50111001_220,1.3421231620290492
50209001_220,1.6805614183597664
50215002_220,1.5846185475393884
50410003_220,1.2290277420739577
50509002_220,1.456875179276802
53096004_220,1.299194885718529
53110002_220,1.3494102094823912
53116003_220,1.182517579639135
53130008_220,1.3261363843804816
56009001_220,1.2071840510939147
56017003_220,1.5921633164241729
56069001_220,1.5624180765792124
56137001_220,1.5218650135009053
56151001_220,1.6316045208207446
56159001_220,1.5901179032309343
56165003_220,1.548340906211884
56185001_220,1.4572881975857241
56243001_220,1.6272608314905028
60322001_220,1.00007843394116
60566001_220,1.0859065757546298
61001001_220,1.4205903892703222
61006005_220,1.3749818054139697
61169003_220,1.456492500953939
61214002_220,1.1325981582025155
61404001_220,1.1699627904464014
62054001_220,1.023565173125607
62548002_220,1.454263679150776
72172003_220,1.137307959128622
72175002_220,1.1226603088932106
72181001_220,1.088485512152286
72255001_220,1.1469234209199648
76116001_220,1.190119287632318
76130001_220,1.2993908065062898
76217001_220,1.496647750601049
76228001_220,1.2235575463624802
76473001_220,1.3168707615977189
76481001_220,1.3593987836886847
76552001_220,1.298698267238783
76746001_220,1.4301868758118372
78354001_220,1.010289104594763
79049004_220,1.373213955047484
79191005_220,1.6900738144646827
79309001_220,1.8971354122770292
79326004_220,1.4558196523855234
80001001_220,1.3545639907141682
80182003_220,1.269558053148856
85060002_220,1.398816616648496
85092004_220,1.608051617089148
85163001_220,1.2366696017703775
85172001_220,1.6441687791488047
85182004_220,1.6127914893610673
85191003_220,2.0250845227934686
86009001_220,1.2494111717749052
86027001_220,1.758057075901848
86137003_220,1.672742198034328
86165005_220,1.3688636962820215
91200002_220,1.0
95690001_220,1.157538869086957
14066001_221,1.209024225917127
14137001_221,1.1196942813919368
14216001_221,1.0804164462093027
14372001_221,1.0460354484359715
14578001_221,1.102936921383084
14762004_221,1.1345284052698479
22005003_221,1.2469439875809574
22092001_221,1.1966018925067745
22113006_221,1.2349184226357677
22168001_221,1.2637961442369057
22219003_221,1.139924981661641
22247002_221,1.259009040941394
22261002_221,1.196764155034164
22266001_221,1.0756491383490652
22282001_221,1.4326583173058784
22372001_221,1.1183215810621798
23089001_221,1.1450465683531088
27056003_221,1.2929620671740967
27100001_221,1.2183232759526261
27347001_221,1.1689553603651581
28070001_221,1.0
28198001_221,1.0188180845395058
28206001_221,1.1079522463611886
28407001_221,1.0048019688122152
29075001_221,1.2296999175741226
29120001_221,1.0773106921826228
29151004_221,1.2805026803684971
29155005_221,2.311803558603789
29155008_221,1.4296615139600748
29163003_221,1.2404817311704555
29178001_221,1.5395291622404106
29214001_221,1.0
29216001_221,1.0480783556495654
29249002_221,1.1229678327239714
29276001_221,1.2815874348139096
29293001_221,1.0875756280441482
35005001_221,1.0
35057003_221,1.1390101292135903
35110003_221,1.0426149087410554
35162003_221,1.0020188532006282
35202001_221,1.0125339282000492
35228001_221,1.1630899218871882
35281001_221,1.1524741201400266
36063001_221,1.0
36127002_221,1.0774994782113858
36173002_221,1.0
37107001_221,1.0
37179001_221,1.0
37192001_221,1.0
37213003_221,1.0
37240001_221,1.0
37242002_221,1.0730785221309964
41053001_221,1.002962752396991
41152001_221,1.0
41173003_221,1.0
41281001_221,1.0
44020001_221,1.034463533740916
44069002_221,1.0718955544092006
44103001_221,1.041056963991943
44110002_221,1.0690005938223301
44181001_221,1.0455016547684906
45055001_221,1.0141016876819668
49008001_221,1.0
49020001_221,1.0
49099003_221,1.0
49138001_221,1.0
49188001_221,1.0
50209001_221,1.112740685539602
50215002_221,1.1087998394562224
50410003_221,1.0837023854606127
50509002_221,1.3007263688665551
53096004_221,1.0
53110002_221,1.0
53116003_221,1.18270500795362
53130008_221,1.0
56009001_221,1.119538557149694
56017003_221,1.0546258612194357
56069001_221,1.2174506478437896
56137001_221,1.0294436229657882
56151001_221,1.1258091503571177
56159001_221,1.0588422882732613
56165003_221,1.141274662406408
56243001_221,1.08984401780221
60322001_221,1.1631450664614866
60566001_221,1.3061839996617013
61001001_221,1.0537347500814713
61006005_221,1.0435981171901176
61169003_221,1.1024638745198934
61214002_221,1.1410374119917999
61404001_221,1.0648178373521509
62054001_221,2.771662674928657
62160001_221,2.466221523103636
62548002_221,3.4826606590038915
72172003_221,1.028329714097321
72175002_221,1.0
72181001_221,1.0088947045986314
72255001_221,1.0
76116001_221,1.1988916559807066
76130001_221,1.2957736845943115
76217001_221,1.6180563915734076
76228001_221,1.3751601562798197
76473001_221,1.0753685105096686
76481001_221,1.1281795888830737
76552001_221,1.0838087292641931
76746001_221,2.682749192017175
78354001_221,1.0
79191005_221,1.0
79309001_221,1.3411368807765944
79326004_221,1.1371164421746325
80001001_221,1.2954551136939436
80182003_221,1.0738773026737811
85060002_221,1.003068968237167
85092004_221,1.0614239910046541
85113001_221,1.160863851290774
85163001_221,1.0535942850967746
85172001_221,1.0333694199334815
85182004_221,1.0
85191003_221,1.0520638102631759
86009001_221,1.0
86027001_221,1.0
86137003_221,1.0748776734934264
86165005_221,1.0713624511082256
91200002_221,1.0
95690001_221,1.110954902173282
14066001_222,3.626815607258796
14137001_222,4.603094874792331
14216001_222,2.902394632631715
14578001_222,4.067576546324114
14762004_222,4.420451784578294
22005003_222,5.6836523364460625
22092001_222,9.222271437846816
22113006_222,4.6541486736943805
22219003_222,11.930888290842798
22247002_222,4.686514957089339
22261002_222,8.380459516869536
22266001_222,12.242895296739247
22282001_222,6.180672582150718
22372001_222,7.569171033538963
23089001_222,1.0357942782735532
27056003_222,2.7910054967486073
27100001_222,3.3935687012575535
27347001_222,3.783172181713862
27422001_222,2.9128128946602487
28070001_222,3.1061730218873387
28198001_222,5.9516208622266245
28206001_222,3.9063967349934297
28407001_222,3.554312303107719
29075001_222,4.112387367673909
29151004_222,4.668270824928992
29155005_222,3.404006756719206
29163003_222,6.319914875833367
29178001_222,4.3601810915842885
29214001_222,11.36858581980915
29216001_222,12.066288866511856
29249002_222,12.70936999315169
29263002_222,8.629208803091167
29264001_222,4.1577814788769185
29276001_222,5.6230013535028815
29293001_222,13.93937545085544
35005001_222,8.270881562991224
35057003_222,8.375968500165357
35110003_222,9.933185400330617
35162003_222,8.097009366487011
35202001_222,11.585105474080343
35281001_222,8.496949722741618
36063001_222,1.1186209947450476
36127002_222,1.1043723300510595
36173002_222,1.0964867891977532
37107001_222,1.072365393069387
37179001_222,3.9589700167574478
37192001_222,1.2894645895842876
37213003_222,6.1802572295596105
37240001_222,4.501310738507692
37242002_222,2.7214540022432425
41053001_222,5.4577491999935575
41097001_222,1.2524655675967773
41152001_222,1.8503524235870683
41173003_222,3.330917721551518
41281001_222,4.856193791364016
44020001_222,10.864313631289592
44069002_222,12.745605769024182
44110002_222,9.421688775348175
44181001_222,6.632686372076174
45055001_222,3.1548213483176983
49008001_222,6.510144549477891
49020001_222,4.897734686704418
49099003_222,6.647058091582283
49138001_222,7.494661044393397
49188001_222,8.791094039179274
49191001_222,4.252268085078137
50111001_222,4.959676761350098
50209001_222,3.615536502362988
50215002_222,6.323517190634599
50410003_222,8.004945385388309
50509002_222,5.966271045272531
53096004_222,10.026405179363309
53110002_222,10.180357561299521
53116003_222,6.966432102280165
56017003_222,13.242161660795404
56069001_222,15.407954685797474
56137001_222,16.33810195610507
56151001_222,14.46360444873111
56159001_222,10.478632094629033
56165003_222,11.768224820538078
56185001_222,17.95223135312494
56243001_222,13.473166137700362
60322001_222,3.0000852487413474
60566001_222,3.8522733881528275
61001001_222,3.6531395456659412
61006005_222,2.8070136872894738
61169003_222,3.895853335275266
61214002_222,4.4438045912464705
61404001_222,5.323557598264987
62054001_222,1.9055448070106933
62160001_222,1.3963763485745044
62548002_222,1.5522035063216926
62826001_222,2.5893309800438975
72172003_222,3.849214700587586
72175002_222,7.887229994742924
72181001_222,6.117099323221673
72255001_222,9.275903198516287
76116001_222,2.880035112422794
76130001_222,3.394473714379241
76217001_222,2.8019935038305097
76228001_222,3.259549628973284
76473001_222,2.5484577068729997
76481001_222,3.560390515841838
76552001_222,4.262301748806741
76746001_222,6.90932186241597
78354001_222,4.017719374709835
79049004_222,2.2148098645104115
79191005_222,1.4688449466667293
79309001_222,3.655521256762893
79326004_222,1.0647998099225757
80001001_222,1.7712463860626548
80182003_222,3.260588979357342
85060002_222,1.7787596798384855
85092004_222,2.0021883628588584
85113001_222,2.341732484840037
85163001_222,6.58994625101283
85172001_222,4.251093906961312
85182004_222,3.1757781139513526
85191003_222,3.7722928381184566
86009001_222,1.109632684008794
86027001_222,1.111002533332239
86137003_222,1.1792704547191504
86165005_222,1.051842762282253
91200002_222,4.110641737860282
95690001_222,4.488783747469073
14066001_223,1.4232310862979474
14137001_223,1.6142043565367024
14216001_223,1.2244372198798115
14372001_223,1.3369841728332925
14578001_223,1.6342156580477192
14762004_223,1.3095118010218632
22005003_223,1.184153838225481
22092001_223,1.5856981239952823
22168001_223,1.224300031768608
22219003_223,1.2579734127646953
22247002_223,1.3399698818418777
22261002_223,1.1910664478569055
22266001_223,1.3474379440838673
22282001_223,1.3777805842449231
23089001_223,1.6556253960218092
27056003_223,1.2920705373974575
27100001_223,1.3796283362645456
27347001_223,1.5911395128266674
27422001_223,1.3727288350598086
28070001_223,1.111116174606104
28198001_223,1.2088797151190223
28206001_223,1.4529213786759785
28407001_223,1.1369851062849012
29075001_223,1.1917700885233697
29120001_223,1.182473584493181
29151004_223,1.157217583008052
29155005_223,1.0
29163003_223,1.2932830337902697
29178001_223,1.0541507840421802
29214001_223,1.0254702886929452
29216001_223,1.252894564160989
29263002_223,1.1636417478454064
29264001_223,1.2639840955009862
29276001_223,1.1764863600900723
29293001_223,1.16964073550074
35005001_223,1.1444158398512105
35057003_223,1.2187288424025016
35110003_223,1.2965697327348504
35162003_223,1.1605320450578622
35202001_223,1.2573950684194668
35228001_223,1.2618720377672483
35281001_223,1.2622012690483444
36063001_223,1.6962004573796718
36127002_223,1.5990691523835268
36173002_223,1.296427905927256
37107001_223,1.2160863849826136
37179001_223,1.137057721126246
37192001_223,1.1824333674399894
37213003_223,1.1699065883249578
37240001_223,1.2137658850683113
37242002_223,1.3943867474792841
41053001_223,1.0779906967572228
41097001_223,1.3117901748821414
41152001_223,1.2703774029223207
41173003_223,1.1618334024394088
41281001_223,1.3577447518707402
44020001_223,1.2926658614331383
44069002_223,1.148279839023069
44103001_223,1.3224971810885386
44110002_223,1.222088654237575
44181001_223,1.2565356193385828
49008001_223,1.1236575832196387
49020001_223,1.2733774568480856
49099003_223,1.3534158927530269
49138001_223,1.2503130563111924
49173001_223,1.2033278220048809
49188001_223,1.3023687970648312
49191001_223,1.265070786480273
50020001_223,1.4705200083253631
50111001_223,1.2568457491554499
50209001_223,1.674870177234056
50215002_223,1.0200856582718678
50410003_223,1.4641268731180648
50509002_223,1.2074669983497661
53096004_223,1.134460835853104
53110002_223,1.1308147518971456
53116003_223,1.439961838929797
53130008_223,1.1162340279666911
56009001_223,1.0
56017003_223,1.1553418183999271
56069001_223,1.0
56137001_223,1.1981647902778585
56151001_223,1.294844887830958
56159001_223,1.2013973874919421
56165003_223,1.1751799636758753
56185001_223,1.1467504418202203
56243001_223,1.0666799473695996
60322001_223,1.2975252376743063
60566001_223,1.8038453995878592
61006005_223,1.4191105200019776
61169003_223,1.5237624868031001
61214002_223,1.3719434185885506
61404001_223,1.6169791816752934
62054001_223,3.372038779392877
62160001_223,1.6121093542147178
62548002_223,1.7136277317361852
62826001_223,1.3192871723882973
72172003_223,1.1409926910660255
72175002_223,1.2957099120342521
72181001_223,1.2069395783271868
72255001_223,1.2411936064957438
76116001_223,1.5211979093025827
76217001_223,1.267972923013174
76228001_223,1.5329607685639388
76473001_223,1.2811183694558552
76481001_223,1.2362646893621136
76746001_223,1.5399612946898844
78354001_223,1.434968348185667
79049004_223,1.2462223846414158
79191005_223,1.4847590445271073
79309001_223,1.9945608363260454
79326004_223,1.260916931421578
80001001_223,1.7864072700275684
80182003_223,1.333443647560142
85060002_223,1.3054285706318352
85092004_223,1.3548118840256256
85113001_223,1.2662676086873166
85163001_223,1.1909589907907534
85172001_223,1.3000021272606355
85182004_223,1.4847819475147064
85191003_223,1.4773506068283668
86009001_223,1.2741088780165823
86027001_223,1.278123036762867
86137003_223,1.8858628213616235
86165005_223,1.3056802868963588
91200002_223,1.2890449681659375
95690001_223,1.318301383650084
14066001_224,1.4136042165138167
14137001_224,1.5907476553203777
14216001_224,1.232949110173045
14372001_224,1.6112525037190517
14762004_224,1.2065176856586615
22005003_224,1.65153413035294
22092001_224,1.9572597399161207
22113006_224,1.6525292501795614
22168001_224,1.2263029572284578
