Id,Prediction
49331003_0,1.120519735
49373001_0,1.094061956
50082001_0,1.024906803
50139001_0,1.10190806
50277001_0,1.029377256
50484002_0,1.0965252699999999
50514001_0,1.061856456
53083001_0,1.3155774199999999
53159002_0,1.18465704
53185001_0,1.10026585
56004001_0,1.09150741
56007001_0,1.48946887
56127001_0,1.08284021
56166005_0,1.1336574
56240003_0,1.15062685
61179001_0,1.08594216
61275001_0,1.06733048
61377001_0,1.07371684
61387001_0,1.26120213
61426001_0,1.149897
61485002_0,1.015053563
62076002_0,1.0
72086001_0,1.14205089
72264001_0,1.088223
72284001_0,1.17790574
72361001_0,1.21859598
76208001_0,1.02873862
76582001_0,1.1512655
78505001_0,1.107564546
78562001_0,1.10345903
79079013_0,1.09105124
79134001_0,1.024268167
79202003_0,1.006568827
79215001_0,1.014049992
79270003_0,1.053189255
79320002_0,1.0498136059999998
79329001_0,1.03859186
80606002_0,1.001915908
85097001_0,1.04771523
85104001_0,1.16066256
85152001_0,1.08594216
85153002_0,1.09999215
85169002_0,1.036219783
85215002_0,1.06705678
85216001_0,1.23456188
86021002_0,1.076271385
86039001_0,1.06796911
86066001_0,1.047532763
86097001_0,1.106104806
86272002_1,1.0
14577003_1,1.0
28002001_1,1.0
14239001_1,1.0
14296001_1,1.011251931
14357002_1,1.6263575000000001
14366002_1,1.0
14501002_1,1.569562
14624001_1,1.32818133
14659001_1,1.37613598
17218001_1,1.0
22108001_1,1.51142704
22147006_1,1.09939206
23025001_1,1.0
28041001_1,1.0
28064002_1,1.0768881959999999
28078001_1,1.016609993
28190001_1,1.002143225
28196003_1,1.0
28214003_1,1.0
28215001_1,1.0010716125
28239002_1,1.0
28252002_1,1.0
28305001_1,1.0
28380003_1,1.0
28406001_1,1.0
28407001_1,1.0013395156
29041002_1,1.08760432
29082001_1,1.36568776
29113001_1,1.47820705
29277001_1,1.5154456
35026001_1,1.26334876
35238003_1,1.11091189
35294001_1,1.0077691902
36018004_1,1.0
36035002_1,1.0
36089003_1,1.0
36093002_1,1.0
36107001_1,1.0
36128001_1,1.0
36136001_1,1.0
36219001_1,1.0
37003004_1,1.0
37023002_1,1.0
37055002_1,1.0
37067003_1,1.0
37072002_1,1.0
37109001_1,1.0
37113001_1,1.0
37119001_1,1.0
37122001_1,1.0
37129002_1,1.0
37170001_1,1.0040185465
37213004_1,1.0
37241001_1,1.0
37253001_1,1.0
41050002_1,1.0008037094
44067001_1,1.004822256
44109012_1,1.0
44117002_1,1.002143225
44120002_1,1.0056259655
49007011_1,1.0
49022001_1,1.0
49027001_1,1.0
49248003_1,1.053848527
49276001_1,1.0
49328001_1,1.0
49331003_1,1.0029469342
49373001_1,1.0
50082001_1,1.0
50139001_1,1.28692424
50174001_1,1.0032148375
50484002_1,1.26870683
50514001_1,1.031612568
53083001_1,1.012323543
53159002_1,1.2705821400000001
53185001_1,1.004822256
56004001_1,1.009108706
56007001_1,1.019289024
56031001_1,1.004822256
56127001_1,1.031612568
56166005_1,1.010984028
56240003_1,1.064296745
60623001_1,1.14064914
61179001_1,1.1460072000000001
61275001_1,1.004822256
61377001_1,1.05679546
61387001_1,1.002411128
61426001_1,1.02411128
61464001_1,1.057063363
61485002_1,1.3737248499999999
61491002_1,1.0
62076002_1,1.810139
72086001_1,1.0
72264001_1,1.0
72284001_1,1.040989175
72361001_1,1.7128902
76171001_1,1.0018753218
76208001_1,1.042596597
76302002_1,1.0227717649999999
76582001_1,1.017681606
78505001_1,1.0
78562001_1,1.0016074188
79079013_1,1.0
79134001_1,1.002143225
79148001_1,1.0
79202003_1,1.0
79215001_1,1.0
79270003_1,1.0
79311002_1,1.0
79320002_1,1.0
79329001_1,1.0
80606002_1,1.2829057
85097001_1,1.0
85104001_1,1.0
85152001_1,1.0
85153002_1,1.0
85169002_1,1.0
85215002_1,1.0
85216001_1,1.0
86021002_1,1.0
86039001_1,1.0
86066001_1,1.0
86097001_1,1.0
86273001_1,1.0
86272002_2,11.4
14577003_2,10.0
14126001_2,6.0
28002001_2,4.6
14296001_2,20.5
14357002_2,10.0
14366002_2,7.4
14501002_2,11.6
14624001_2,7.8
14659001_2,7.800000000000002
17218001_2,9.6
22108001_2,16.6
22147006_2,23.800000000000004
23025001_2,13.900000000000002
28041001_2,11.9
28064002_2,6.800000000000002
28078001_2,10.6
28190001_2,5.6
28196003_2,10.8
28214003_2,13.7
28215001_2,7.8
28239002_2,18.7
28252002_2,12.0
28305001_2,4.800000000000001
28380003_2,9.8
28406001_2,6.6000000000000005
28407001_2,12.400000000000002
29041002_2,25.4
29113001_2,20.4
29277001_2,19.0
35026001_2,26.6
35238003_2,10.2
35294001_2,32.3
36018004_2,13.8
36035002_2,13.8
36089003_2,15.6
36093002_2,9.600000000000001
36107001_2,6.0
36128001_2,10.2
36136001_2,9.200000000000001
36219001_2,13.2
37003004_2,13.8
37023002_2,8.4
37055002_2,10.0
37067003_2,12.6
37072002_2,11.0
37109001_2,14.0
37113001_2,9.399999999999999
37119001_2,12.2
37122001_2,9.6
37129002_2,11.0
37170001_2,14.000000000000002
37213004_2,11.4
37216002_2,11.4
37241001_2,14.400000000000002
37253001_2,6.8
41050002_2,8.6
44117002_2,15.099999999999998
44120002_2,17.200000000000006
49007011_2,12.8
49022001_2,17.099999999999998
49027001_2,22.5
49248003_2,17.3
49276001_2,19.1
49331003_2,13.4
49373001_2,13.7
50082001_2,24.500000000000004
50139001_2,13.4
50174001_2,17.200000000000006
50277001_2,15.1
50484002_2,13.2
50514001_2,18.800000000000004
53083001_2,11.5
53159002_2,15.1
53185001_2,7.4
56004001_2,27.9
56007001_2,17.5
56127001_2,21.7
56166005_2,35.9
56240003_2,10.7
60623001_2,6.2
61179001_2,11.6
61275001_2,8.5
61377001_2,22.9
61387001_2,14.4
61426001_2,10.8
61464001_2,9.0
61485002_2,4.6
61491002_2,11.0
62076002_2,6.0
72086001_2,9.799999999999997
72264001_2,15.5
72284001_2,11.4
72361001_2,8.8
76171001_2,10.3
76208001_2,7.0
76582001_2,3.6000000000000005
78505001_2,13.7
78562001_2,11.0
79079013_2,18.6
79134001_2,11.5
79148001_2,16.0
79202003_2,18.5
79215001_2,26.0
79270003_2,13.3
79320002_2,13.5
79329001_2,9.0
80606002_2,7.4
85097001_2,18.6
85104001_2,9.8
85152001_2,14.7
85153002_2,13.5
85169002_2,16.2
85215002_2,16.7
85216001_2,12.6
86021002_2,15.5
86039001_2,14.3
86066001_2,9.0
86097001_2,13.3
86272002_3,1.0
14577003_3,1.0007368322
14126001_3,1.0
28002001_3,1.000021671536
14296001_3,1.0
14357002_3,1.00019504383
14366002_3,1.0
14501002_3,1.0
14624001_3,1.0
14659001_3,1.0
17218001_3,1.18522662
22108001_3,1.0013002922
22147006_3,1.073011406
23025001_3,1.0
28041001_3,1.000086686145
28064002_3,1.047092248
28078001_3,1.025464054
28190001_3,1.021931594
28196003_3,1.0025789128
28214003_3,1.028844815
28215001_3,1.0
28239002_3,1.04117592
28252002_3,1.0040092343
28305001_3,1.014975032
28380003_3,1.0
28406001_3,1.000086686145
29041002_3,1.0
29113001_3,1.0
29168001_3,1.088203155
29277001_3,1.0
35026001_3,1.089698486
35238003_3,1.025073968
35294001_3,1.086036
36018004_3,1.0
36035002_3,1.0
36089003_3,1.0
36093002_3,1.0
36107001_3,1.0080184685
36128001_3,1.000021671536
36219001_3,1.0
37003004_3,1.0
37023002_3,1.0
37055002_3,1.012482805
37072002_3,1.0
37109001_3,1.03805522
37113001_3,1.0
37119001_3,1.0
37122001_3,1.0
37129002_3,1.00026005844
37170001_3,1.0003467445799998
37213004_3,1.010424009
37216002_3,1.0
37241001_3,1.0072816364
37253001_3,1.00028172997
41050002_3,1.015906908
44117002_3,1.037166685
44120002_3,1.10018751
49007011_3,1.0029256574
49022001_3,1.014021484
49027001_3,1.09769528
49248003_3,1.03075191
49276001_3,1.04587864
49331003_3,1.079902954
49373001_3,1.0
50082001_3,1.0
50139001_3,1.012742863
50174001_3,1.04869594
50277001_3,1.052293416
50484002_3,1.024337135
50514001_3,1.0
53083001_3,1.00026005844
53159002_3,1.017358901
53185001_3,1.0
56004001_3,1.08594931
56007001_3,1.0722529
56127001_3,1.12814379
56166005_3,1.12827383
56240003_3,1.0630425
60623001_3,1.0
61179001_3,1.0024055406
61275001_3,1.0
61377001_3,1.0
61387001_3,1.087531336
61426001_3,1.042259496
61464001_3,1.008213513
61485002_3,1.0
61491002_3,1.04191275
62076002_3,1.0024922267
72086001_3,1.06607652
72264001_3,1.083760485
72284001_3,1.05996514
72361001_3,1.0
76116001_3,1.0
76171001_3,1.0
76208001_3,1.013609725
76582001_3,1.0
78505001_3,1.0030990297
78562001_3,1.0
79079013_3,1.0056779427
79134001_3,1.0
79148001_3,1.027457837
79202003_3,1.0
79215001_3,1.0
79270003_3,1.0003467445799998
79320002_3,1.0091237165
79329001_3,1.0
80606002_3,1.0
85097001_3,1.0
85104001_3,1.08980685
85152001_3,1.025334027
85153002_3,1.0029256574
85169002_3,1.043776505
85215002_3,1.043494772
85216001_3,1.056606054
86021002_3,1.000021671536
86039001_3,1.007151607
86066001_3,1.0
86097001_3,1.0021671536
78465001_4,1.5063678999999999
36088004_4,1.010229655
37122003_4,1.0
36085001_4,1.0
36146001_4,1.13010842
36006004_4,1.0
36037001_4,1.0
50615001_4,1.0
78140001_4,1.01950028
86272002_4,1.0
14577003_4,1.02813155
14126001_4,1.0
28002001_4,1.0
14296001_4,1.0
14357002_4,1.0
14366002_4,1.02717252
14501002_4,1.0003196767
14624001_4,1.0
14659001_4,1.0
17218001_4,1.0
22108001_4,1.074484676
22147006_4,1.0073525644999999
28041001_4,1.0
28064002_4,2.2416244
28078001_4,1.0
28190001_4,1.0
28196003_4,1.0
28214003_4,1.8439465
28215001_4,1.7243874
28239002_4,1.06489437
28252002_4,1.054984394
28305001_4,1.0
28380003_4,1.1243542359999998
28406001_4,1.06713211
29113001_4,1.0329267
29277001_4,1.0
35238003_4,1.0
36018004_4,1.0006393534
36035002_4,1.0
36089003_4,1.021098662
36093002_4,1.0
36107001_4,1.045074414
36128001_4,1.0
36136001_4,1.0
36219001_4,1.013106745
37003004_4,1.0
37023002_4,1.0
37055002_4,1.0
37067003_4,1.0
37072002_4,1.0
37109001_4,1.0
37129002_4,1.0
37213004_4,1.0
37216002_4,1.0
37253001_4,1.0
44117002_4,1.0
49248003_4,1.0
49331003_4,2.1680987
50139001_4,1.015344482
50277001_4,1.002237737
50484002_4,1.0
50514001_4,1.0051148273
53083001_4,1.0
53159002_4,1.05658278
53185001_4,1.14832999
56004001_4,1.0
56007001_4,1.0
56127001_4,1.018221572
56166005_4,1.0
56240003_4,1.0
61179001_4,1.106452346
61275001_4,1.02813155
61387001_4,4.0350106
61426001_4,1.0
61485002_4,1.0124673919999998
61491002_4,2.1172701
72086001_4,1.0
72264001_4,1.06681243
72284001_4,1.0
72361001_4,1.0
76171001_4,1.6035496
76208001_4,4.849546999999999
76746001_4,1.0
78562001_4,1.0
79079013_4,1.0
79134001_4,1.0
79202003_4,1.0006393534
79215001_4,1.0
79270003_4,1.0
79320002_4,1.0
79329001_4,1.0
80606002_4,1.0015983835
85097001_4,1.0
85104001_4,1.0
85152001_4,1.0
85153002_4,1.0
85169002_4,1.08119788
85215002_4,1.0
85216001_4,1.0
86021002_4,1.015344482
86039001_4,1.014065775
86097001_4,1.37689883
78465001_5,4.2509573
36088004_5,1.34164214
37122003_5,2.574887
36085001_5,1.0
36146001_5,1.6844747
36006004_5,1.15237002
36037001_5,1.0011903908
50615001_5,8.904195
78140001_5,4.7009249
86272002_5,1.7201864
14577003_5,5.117562
14126001_5,1.3821154500000001
28002001_5,1.7332807
14296001_5,5.5758624
14357002_5,2.2356256
14366002_5,1.9427895
14501002_5,1.095231265
14624001_5,1.28807458
14659001_5,1.08213697
17218001_5,1.7773252
22108001_5,7.657855499999999
22147006_5,2.6974972
28041001_5,5.8817925
28064002_5,2.9629544
28078001_5,10.167199
28190001_5,5.1651773
28196003_5,6.232958
28214003_5,1.9189817
28215001_5,4.62474
28239002_5,2.8605808
28252002_5,4.469989
28305001_5,6.7555394
28380003_5,4.3866618
28406001_5,6.0853496
29113001_5,5.805608
29277001_5,10.07554
35238003_5,3.4081604
36018004_5,1.0
36035002_5,1.0
36089003_5,1.072613835
36093002_5,1.0
36107001_5,1.0011903908
36128001_5,1.0
36136001_5,1.13451415
36219001_5,1.0011903908
37003004_5,1.5785299
37023002_5,1.0011903908
37055002_5,9.431538
37067003_5,2.8105843999999998
37109001_5,3.5593402000000003
37129002_5,2.7308282
37213004_5,11.825414
37216002_5,1.18332018
37253001_5,1.35830763
44117002_5,2.657024
49248003_5,2.7177339
49331003_5,3.016522
50139001_5,4.7759197
50277001_5,5.541341
50484002_5,1.4368734
50514001_5,2.2522911
53083001_5,4.304525
53159002_5,3.7462316
53185001_5,3.9319324
56004001_5,7.960215
56007001_5,15.797748
56127001_5,5.2151737
56166005_5,8.8613405
56240003_5,14.815676000000002
61179001_5,1.26069558
61275001_5,4.786633
61387001_5,1.0559483649999999
61426001_5,1.6928074400000002
61485002_5,1.28093222
61491002_5,5.3211184000000005
62076002_5,3.9033632000000003
72086001_5,3.3748295
72264001_5,1.9308855999999999
72284001_5,2.7808247
72361001_5,6.3865185
76171001_5,2.2630046999999998
76208001_5,1.6618572999999999
78505001_5,4.2509573
78562001_5,3.8200357000000005
79079013_5,1.39044818
79134001_5,1.17498745
79202003_5,2.2499104
79215001_5,3.4748225
79270003_5,3.690283
79320002_5,2.0225457000000002
79329001_5,3.2165077
80606002_5,1.9677877000000001
85097001_5,3.6021943
85104001_5,2.1820581
85152001_5,3.129609
85153002_5,1.24045894
85169002_5,2.2022947
85215002_5,3.2653136000000003
85216001_5,1.5916242
86009001_5,1.010713517
86021002_5,1.5059160600000001
86039001_5,1.83922553
86097001_5,1.50115454
36085001_6,2.0485219
36146001_6,2.6090045
36006004_6,2.7513493
36037001_6,1.91126084
50615001_6,9.677949
86272002_6,2.6509454
14577003_6,1.6202166
14126001_6,2.5619799
14296001_6,7.836363
14357002_6,3.8685017000000004
14366002_6,3.5253491
14501002_6,2.9572409
14624001_6,2.6369651999999997
14659001_6,2.0065811
17218001_6,3.4185905
22108001_6,5.7494864
22147006_6,12.992549
23025001_6,1.45880777
28041001_6,2.9178419
28064002_6,2.9076744000000003
28078001_6,7.026777
28190001_6,3.2355757
28196003_6,3.1351720000000003
28214003_6,6.234984
28215001_6,3.150423
28239002_6,2.3916744999999997
28252002_6,4.9754868000000005
28305001_6,3.1999896
28380003_6,2.8657335
28406001_6,3.1745708
29113001_6,12.181692
29277001_6,24.32294
35026001_6,9.255998
35238003_6,4.8776247999999995
35294001_6,9.923239
36018004_6,2.6839898
36035002_6,3.625753
36089003_6,2.1514677
36093002_6,2.2531426000000003
36107001_6,3.1402557
36128001_6,1.85788155
36136001_6,3.549497
36219001_6,2.4704726
37003004_6,3.0601866
37023002_6,3.665152
37055002_6,6.1638117
37067003_6,3.844354
37072002_6,3.4351127
37109001_6,3.5151815
37113001_6,3.2584527000000003
37119001_6,2.5086006000000003
37122001_6,3.21397
37129002_6,2.8720882000000003
37170001_6,3.8545215
37213004_6,5.426668599999999
37216002_6,2.9025906000000004
37241001_6,4.4188168
37253001_6,3.3042064
44117002_6,5.383457
49007011_6,4.373063
49022001_6,2.3319405
49027001_6,4.5433686
49248003_6,6.2934470000000005
49276001_6,3.546955
49331003_6,4.448048399999999
49373001_6,7.2326684000000006
50139001_6,3.649901
50277001_6,6.6963334
50410003_6,4.5865803
50484002_6,4.7657824
50514001_6,7.9177027
53083001_6,6.069762
53159002_6,5.994777
53185001_6,7.123368
56004001_6,14.455396
56007001_6,13.636913
56127001_6,8.704412
56166005_6,25.377817
56240003_6,13.077702
61179001_6,4.4264424
61275001_6,4.1392109999999995
61377001_6,9.197535
61387001_6,4.9322748
61426001_6,7.8655944
61485002_6,5.391083
61491002_6,7.128451999999999
62076002_6,2.244246
72086001_6,6.065949400000001
72264001_6,8.138845400000001
72284001_6,3.9739895
72361001_6,6.449772
76130001_6,2.539103
76171001_6,3.2597237
76208001_6,4.0108466
76582001_6,3.465615
78505001_6,3.0182457
78562001_6,3.0284133
79079013_6,5.959191000000001
79134001_6,2.2772902999999998
79202003_6,3.5825412
79215001_6,4.2116544000000005
79270003_6,5.90327
79320002_6,5.5385113
79329001_6,2.500975
80606002_6,1.711724
85097001_6,6.724294
85104001_6,4.915752599999999
85152001_6,8.057505599999999
85153002_6,4.9538808
85169002_6,6.67854
85215002_6,7.399161
85216001_6,3.9269648
86009001_6,2.7411819
86021002_6,4.458216
86039001_6,6.327762
86066001_6,3.231763
86097001_6,5.3084717
78465001_7,1.0
36088004_7,24.308125
37122003_7,2.4130098
36085001_7,16.173009999999998
36146001_7,16.691951
36006004_7,14.943037
36037001_7,12.994995
50615001_7,1.063359156
78140001_7,1.0
86272002_7,11.09422
14577003_7,1.03218243
14126001_7,1.0060342057
28002001_7,1.04223944
14366002_7,1.0
14501002_7,1.0060342057
14624001_7,1.040228035
14659001_7,1.0
17218001_7,1.0
22108001_7,1.0060342057
22147006_7,1.050285045
28041001_7,1.0030171028
28064002_7,1.0
28078001_7,1.20616868
28190001_7,1.08649028
28196003_7,1.019108318
28214003_7,1.0
28215001_7,1.0
28239002_7,1.0
28252002_7,1.0
28305001_7,1.03519953
28380003_7,1.059336353
28406001_7,1.26047653
29113001_7,1.034193832
29277001_7,2.1454934000000003
35238003_7,1.07844467
36018004_7,12.476053
36035002_7,13.271563
36089003_7,18.750622
36093002_7,12.226639
36107001_7,14.471364
36128001_7,13.615512
36136001_7,12.945715
36219001_7,14.3104515
37003004_7,13.982593
37023002_7,11.600087
37055002_7,3.0616868000000004
37067003_7,1.49882764
37072002_7,4.4334629
37109001_7,2.0579973000000003
37129002_7,5.4904547
37213004_7,1.36506942
37216002_7,2.1766701
37253001_7,16.835767
44117002_7,1.0
49248003_7,1.0533021459999998
49331003_7,1.031176727
50139001_7,1.040228035
50277001_7,1.008045607
50484002_7,1.0
50514001_7,1.0070399065
53083001_7,3.9165325
53159002_7,1.7412016000000001
53185001_7,1.04324514
56004001_7,1.21521999
56007001_7,2.311434
56127001_7,2.1414706
56166005_7,1.5652039000000002
56240003_7,1.2886361499999999
61179001_7,1.14884374
61275001_7,1.0
61387001_7,1.8447888000000001
61426001_7,1.0
61485002_7,1.0
61491002_7,1.019108318
62076002_7,1.0
62160001_7,1.0010057009
72086001_7,1.0
72264001_7,2.5678877
72284001_7,2.7489139
72361001_7,5.6151614
76171001_7,1.0
76208001_7,1.0
78562001_7,1.0
79079013_7,3.3996024
79134001_7,2.2973542
79202003_7,6.746575
79215001_7,4.9192164
79270003_7,9.500183999999999
79320002_7,3.471007
79329001_7,1.37613213
80606002_7,1.0241368229999999
85097001_7,12.664119
85104001_7,1.0010057009
85152001_7,1.0060342057
85153002_7,1.8045607000000001
85169002_7,3.8059056
85215002_7,1.020114018
85216001_7,1.015085514
86021002_7,11.802234
86039001_7,9.876316000000001
86097001_7,1.3288642
36085001_8,1.0
36146001_8,1.006089709
36006004_8,1.0025904998
36037001_8,1.0
50615001_8,1.0
78140001_8,1.0
86272002_8,1.0
14577003_8,1.0
14126001_8,1.0
28002001_8,1.0
14296001_8,1.0
14357002_8,1.0
14366002_8,1.0
14501002_8,1.0
14624001_8,1.017062034
14659001_8,1.0
17218001_8,1.0
22108001_8,1.0
22147006_8,1.0
28041001_8,1.0065372824
28064002_8,1.0076765595
28078001_8,1.0035534603999998
28190001_8,1.0035534603999998
28196003_8,1.0059676436
28214003_8,1.008422515
28215001_8,1.0035534603999998
28239002_8,1.023056805
28252002_8,1.004516421
28305001_8,1.0
28380003_8,1.008246198
28406001_8,1.0035534603999998
29113001_8,1.0
29277001_8,1.0
35026001_8,1.0011392774
35238003_8,1.0
35294001_8,1.0
36018004_8,1.0
36035002_8,1.0067542875
36089003_8,1.0048690545
36093002_8,1.0
36107001_8,1.0
36128001_8,1.0
36136001_8,1.0
36219001_8,1.0005696387
37003004_8,1.0
37023002_8,1.0
37055002_8,1.0
37067003_8,1.0
37072002_8,1.0
37109001_8,1.0
37122001_8,1.0
37129002_8,1.0
37213004_8,1.0
37216002_8,1.0
37253001_8,1.0
44117002_8,1.0
49248003_8,1.0
49331003_8,1.0
50139001_8,1.0
50277001_8,1.0
50484002_8,1.0
50514001_8,1.0
53083001_8,1.0
53159002_8,1.0
53185001_8,1.0
56004001_8,1.0
56007001_8,1.0
56127001_8,1.0035534603999998
56166005_8,1.0
56240003_8,1.0
61179001_8,1.0
61275001_8,1.006713599
61387001_8,1.0
61426001_8,1.0
61485002_8,1.0
61491002_8,1.010090742
62076002_8,1.0
72086001_8,1.0
72264001_8,1.0
72284001_8,1.0
72361001_8,1.0
76171001_8,1.00096296065
76208001_8,1.0
78505001_8,1.0005696387
78562001_8,1.0029838218
79079013_8,1.0
79134001_8,1.0
79202003_8,1.0
79215001_8,1.0
79270003_8,1.0
79320002_8,1.0
79329001_8,1.0
80606002_8,1.0
85097001_8,1.0
85104001_8,1.0
85152001_8,1.0
85153002_8,1.0
85169002_8,1.0
85215002_8,1.0
85216001_8,1.0
36088004_9,1.0
37122003_9,1.0
36085001_9,1.0
36146001_9,1.0
36006004_9,1.0
36037001_9,1.0
50615001_9,1.000019342426
78140001_9,1.0
86272002_9,1.0
14577003_9,1.0
14126001_9,1.0
28002001_9,1.0
14296001_9,1.0
14357002_9,1.0
14366002_9,1.0
14501002_9,1.0
14624001_9,1.0
14659001_9,1.0
17218001_9,1.0
22108001_9,1.0010154773
22147006_9,1.0
22282001_9,1.0
28041001_9,1.0
28064002_9,1.0
28078001_9,1.0
28190001_9,1.0
28196003_9,1.0
28214003_9,1.0
28215001_9,1.0
28239002_9,1.0
28252002_9,1.0
28305001_9,1.0
28380003_9,1.0
28406001_9,1.0
29113001_9,1.0
29277001_9,1.0
35238003_9,1.0
36018004_9,1.0
36035002_9,1.0
36089003_9,1.0
36093002_9,1.0
36107001_9,1.0
36128001_9,1.0
36136001_9,1.0
36219001_9,1.0
37003004_9,1.0
37023002_9,1.0
37055002_9,1.0
37067003_9,1.0
37072002_9,1.0
37109001_9,1.0
37129002_9,1.0
37213004_9,1.0
37216002_9,1.0
37253001_9,1.0
44117002_9,1.0
49248003_9,1.0
50139001_9,1.0
50277001_9,1.0
50484002_9,1.0
50514001_9,1.0
53083001_9,1.0
53159002_9,1.0
53185001_9,1.0
56004001_9,1.0
56007001_9,1.0
56127001_9,1.0
56166005_9,1.0
56240003_9,1.0
61179001_9,1.0
61275001_9,1.0
61387001_9,1.0
61426001_9,1.0
61485002_9,1.0
61491002_9,1.0
62076002_9,1.0
72086001_9,1.0
72264001_9,1.0
72284001_9,1.0
72361001_9,1.0
76171001_9,1.0
76208001_9,1.0
78505001_9,1.0
78562001_9,1.0
79079013_9,1.0
79134001_9,1.0
79202003_9,1.0
79215001_9,1.0
79270003_9,1.0
79320002_9,1.0
79329001_9,1.0
80606002_9,1.0
85097001_9,1.0
85104001_9,1.0
85152001_9,1.0
85153002_9,1.0
85169002_9,1.0
85215002_9,1.0
85216001_9,1.0
86021002_9,1.0
86039001_9,1.0
86097001_9,1.0
78140001_10,3.1926386000000004
86272002_10,1.8042761
14577003_10,1.31639692
14126001_10,1.89887315
14296001_10,7.0123467
14357002_10,2.5944633
14366002_10,3.7392888
14501002_10,3.8982923
14624001_10,1.8139371
14659001_10,1.4250829
17218001_10,1.85982674
22108001_10,2.1681728
22147006_10,2.0675377
23025001_10,2.1850796
28041001_10,2.8963688999999997
28064002_10,3.7425091
28078001_10,2.8617504
28190001_10,1.78253895
28196003_10,2.3392526
28214003_10,5.641696
28215001_10,2.0345293
28239002_10,3.62698
28252002_10,2.105779
28305001_10,2.630692
28380003_10,1.7285985
28406001_10,2.3074518
29113001_10,2.4688706
29277001_10,3.587531
35026001_10,1.8835766299999999
35238003_10,3.7030602000000004
35294001_10,2.7236788
36018004_10,1.11754186
36035002_10,1.4975402
36089003_10,1.21254145
36093002_10,1.15739338
36107001_10,1.123579964
36128001_10,1.06883445
36136001_10,1.20006268
36219001_10,1.024554977
37003004_10,2.0957155
37023002_10,1.39207456
37055002_10,2.4805443
37067003_10,2.338045
37072002_10,2.6745688999999997
37109001_10,1.92866117
37113001_10,1.3393417300000001
37119001_10,2.7051619999999996
37122001_10,1.7350392000000001
37129002_10,1.83205146
37170001_10,2.9833176
37213004_10,2.9124705
37216002_10,2.6757766
37241001_10,2.1436178999999997
37253001_10,2.1520712
44117002_10,3.2417486
49007011_10,2.2257360999999998
49022001_10,2.105779
49027001_10,2.9120679000000003
49248003_10,2.9056273
49276001_10,2.0586818
49331003_10,2.4314344
49373001_10,2.0413725
50082001_10,5.901737000000001
50139001_10,2.8569199000000003
50277001_10,4.0830586
50484002_10,4.0645416
53083001_10,4.338672000000001
53159002_10,4.054880600000001
53185001_10,4.176447899999999
56004001_10,5.410637400000001
56007001_10,4.163566599999999
56127001_10,2.9575549
56166005_10,3.8185894
56240003_10,5.6787295
61179001_10,2.482557
61275001_10,2.4076846
61377001_10,5.164283
61387001_10,4.4405146
61426001_10,4.4570189
61464001_10,2.3267739
61485002_10,2.9941861999999997
61491002_10,4.4300485
62076002_10,11.206417
72086001_10,4.2742653
72264001_10,3.2630832
72284001_10,2.7176408
72361001_10,2.6387428
76171001_10,6.0699987
76208001_10,5.028224
76582001_10,8.067003
78505001_10,4.1985877
78562001_10,5.2005115
79079013_10,2.3199306999999996
79134001_10,1.6569463
79202003_10,1.3043206999999999
79215001_10,1.77891606
79270003_10,1.5426247
79320002_10,1.4262905
79329001_10,1.9081316
80606002_10,8.8644357
85097001_10,2.5288492
85104001_10,1.31196898
85152001_10,1.7885771
85153002_10,2.3698457
85169002_10,2.6637003
85215002_10,2.0011185
85216001_10,1.26889712
86021002_10,1.05434298
86039001_10,1.23508371
86066001_10,1.3043206999999999
86097001_10,1.505591
29236001_11,2.0
36088004_11,3.6000000000000005
37122003_11,6.800000000000002
36085001_11,1.4
36146001_11,4.2
36006004_11,4.0
36037001_11,4.6000000000000005
50615001_11,1.2
86272002_11,2.2
14126001_11,1.5
28002001_11,1.8
14357002_11,3.2
14366002_11,6.6000000000000005
14501002_11,1.6
14624001_11,1.2
14659001_11,1.0
17218001_11,1.0
22147006_11,1.0
28041001_11,2.8
28064002_11,1.6
28078001_11,2.6
28190001_11,2.8000000000000007
28196003_11,2.0
28206001_11,2.6
28214003_11,3.0
28215001_11,1.2
28239002_11,1.2
28252002_11,1.8
28305001_11,1.2
29178001_11,4.8
29277001_11,1.6
35238003_11,1.0
36018004_11,1.2
36089003_11,1.2
36107001_11,2.6
36128001_11,4.0
36136001_11,1.8
36219001_11,2.4
37003004_11,4.2
37023002_11,1.2
37055002_11,2.8
37067003_11,8.600000000000001
37072002_11,3.6
37109001_11,3.8000000000000003
37129002_11,2.8
37213004_11,3.0
37216002_11,3.2
37253001_11,1.2
44117002_11,1.2
49248003_11,1.2
49331003_11,1.2
50277001_11,1.0
50484002_11,1.0
53083001_11,4.8
53185001_11,1.0
56004001_11,1.0
56007001_11,1.0
56127001_11,1.0
56166005_11,1.0
56240003_11,1.0
61179001_11,1.8
61275001_11,2.0
61387001_11,1.2
61426001_11,1.0
61485002_11,1.2
61491002_11,1.0
62076002_11,1.4
72086001_11,1.2
72264001_11,2.2
72284001_11,1.2
72361001_11,3.6
76171001_11,1.4
76208001_11,1.0
76217001_11,2.0
78562001_11,1.2
79134001_11,5.0
79202003_11,3.0
79215001_11,1.2
79270003_11,1.0
79320002_11,3.2
79329001_11,2.0
80606002_11,1.0
85104001_11,1.0
85152001_11,1.2
85153002_11,1.0
85169002_11,1.0
